e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking
1943,Loetje,223,4,9,4,0,1,-3,3,0,0,0,-1,4,2,0,4,9,0,-3,1,-1,-1,0,1,4,3,-3,-3,1,-3,1,1,1,0,2,-1,1,-3,0,9,9,9,1,1,-2,4,1,3,4,2,1,0,-3,0,3,3,9,4,2,1,-2,9,1,-2,1,4,4,9,1,4,1,0,-2,1,4,3,3,0,-3,4,-1,-3,-3,3,2,0,9,9,-1,4,4,4,0,3,0,1,4,0,1,4,1,9,-1,4,1,9,2,9,2,3,-1,4,4,1,1
1944,Negen Straatjes,279,4,2,4,1,3,9,9,1,3,-2,2,9,-1,3,9,1,4,1,1,4,0,0,-1,9,-3,2,3,9,3,1,9,0,-1,4,0,0,1,9,9,1,-3,2,0,1,2,1,3,1,-1,-3,4,4,1,9,-2,0,1,-2,2,4,4,3,9,2,9,0,2,0,-2,3,4,-1,9,3,9,9,9,-2,0,1,1,1,2,3,1,1,9,9,9,3,1,1,-2,1,-3,2,1,2,2,1,1,2,4,-1,4,9,1,1,-3,0,1,-3,1,0
1945,Rock Archive,230,-1,1,-1,1,-1,0,4,4,1,4,2,2,3,1,4,0,9,4,0,2,-3,4,9,3,1,1,9,4,4,9,-2,4,1,3,3,4,-1,3,1,-3,9,-2,-2,9,1,-2,9,0,-3,3,2,1,1,1,-2,-3,9,-2,4,4,-3,-1,1,4,4,3,2,4,-2,-3,4,3,-1,-3,1,-2,1,1,2,-3,3,0,9,3,0,-3,9,-2,0,1,0,1,9,0,-2,1,9,1,2,0,9,-2,3,4,4,2,2,3,9,0,2,4,9,-2
1946,CoBrA Museum,225,-2,0,1,4,4,-1,0,4,-3,3,9,-1,1,1,1,1,3,2,9,2,3,9,0,-1,9,4,-3,4,0,4,4,9,-2,4,4,-2,0,1,-3,2,0,-2,-1,1,1,4,9,4,0,1,4,0,9,1,1,-1,0,-2,9,1,0,4,0,-1,1,-1,2,3,0,-2,-2,4,3,9,3,9,3,1,1,4,2,9,2,1,-1,1,-2,1,3,1,1,-1,3,9,-3,1,-1,1,9,9,-2,-3,4,1,4,9,-3,-2,1,0,1,3,2,1
1947,Paradiso,209,2,1,4,-3,9,-2,2,2,1,-2,-1,0,4,1,0,1,0,4,9,1,1,9,-3,-3,1,-1,1,1,0,9,-1,0,2,-3,3,4,0,9,4,9,9,3,1,3,9,1,2,0,-3,2,2,-3,2,2,3,9,2,-2,3,4,3,0,1,0,3,0,4,1,-3,9,1,4,1,9,-1,1,-3,-1,9,0,3,0,3,4,0,-1,1,1,4,1,4,1,0,-2,1,9,9,4,-3,-3,4,1,0,-3,4,1,4,-3,-1,1,1,1,-3,4
1948,Bar Barbou,196,3,0,-3,9,0,0,4,1,3,1,1,-2,-3,9,2,1,4,0,4,0,1,0,9,2,9,4,-2,4,-2,2,4,1,-2,-3,1,3,9,1,4,2,9,2,1,9,1,1,1,1,1,1,1,0,1,4,4,-1,4,1,1,4,1,1,0,4,4,-2,-3,-2,0,-2,2,4,0,9,1,-1,-3,1,4,0,9,-2,4,9,-2,2,-1,1,1,0,-1,-1,4,4,4,2,1,1,4,4,4,1,0,-2,4,1,-2,1,1,-2,4,0,-2,0
1949,Mendo,274,-2,1,4,-2,0,0,1,-1,-3,4,-2,-2,0,1,9,2,9,9,1,4,1,4,9,9,3,4,0,4,4,0,1,0,-3,4,9,0,-3,0,-2,9,4,4,9,-2,9,3,4,1,-1,1,9,4,2,4,0,1,-2,0,1,0,2,-3,4,0,-3,4,9,2,3,-1,-2,2,1,9,1,9,2,1,1,2,1,3,9,0,0,3,4,2,0,0,4,4,0,9,9,3,1,0,9,1,9,4,4,4,1,2,1,-3,0,-2,3,4,1,4
1950,De Kat in de Wijngaert,205,3,1,9,1,-3,1,1,4,-3,4,4,0,1,4,3,0,-1,1,-3,0,1,4,0,9,-1,-2,1,0,3,2,-2,9,1,0,1,2,0,-1,0,1,-2,4,1,1,9,1,4,4,4,0,4,4,1,4,9,-2,4,1,-2,4,9,-1,0,3,4,2,2,1,-2,1,3,0,1,-2,-1,-1,4,3,0,2,9,4,-3,2,1,1,1,1,-1,9,-2,-2,-2,2,1,9,3,0,-2,0,1,9,1,9,1,1,9,2,4,-2,2,-3,4,0
1951,Bingo at De Spijker,263,1,4,3,2,9,9,9,-1,2,2,1,2,9,1,-2,3,-3,4,4,0,-2,2,0,3,4,0,9,4,-1,3,3,0,1,-2,0,4,9,4,1,4,3,1,1,0,0,2,1,2,-2,0,-3,4,9,1,3,2,0,4,9,0,0,4,-2,-1,4,4,-1,9,1,0,9,4,1,0,-2,-3,4,9,3,0,1,-3,0,0,-1,9,-2,-1,4,9,1,1,1,9,-2,-1,-3,-1,9,9,9,1,-3,1,9,1,1,4,0,-3,0,9,1,9
1952,Koh-I-Noor,238,4,4,3,-3,2,0,9,0,3,1,4,0,1,-3,3,3,4,-2,9,4,0,2,0,-1,4,3,-1,9,0,1,0,-3,3,4,4,-3,4,1,0,4,2,-1,-2,1,-1,2,4,1,9,4,-2,-1,9,3,4,1,0,4,3,0,1,1,4,1,3,1,0,1,1,-1,3,0,-2,-3,9,-1,4,-1,0,4,3,9,0,0,4,1,9,-2,9,4,9,-1,9,1,0,4,0,1,-1,0,0,9,4,1,2,0,4,-1,2,3,3,9,0,1
1953,Marlies Dekkers,229,9,-2,0,0,3,0,1,-1,1,0,1,0,3,4,4,-1,0,9,9,-2,-2,0,9,9,1,4,0,1,1,9,3,9,9,0,1,3,4,0,-2,4,4,2,-1,-2,-2,0,-3,1,2,0,3,-3,1,0,0,0,0,2,2,-2,4,9,1,1,-2,1,1,0,9,9,-2,2,2,1,9,1,2,-3,0,1,9,9,1,0,-2,4,2,4,2,3,4,-2,0,9,-3,4,0,1,1,9,-3,-3,9,4,1,9,-2,3,1,4,0,0,0,0
1954,Werck,264,0,1,2,1,4,3,4,9,0,4,-3,-2,3,9,-1,1,1,4,0,1,9,2,-3,1,2,0,4,1,9,-3,4,-2,-1,-3,1,-2,-2,0,1,9,4,0,0,4,1,9,1,9,9,9,9,1,9,9,1,1,0,-1,1,4,-3,-1,3,0,-3,-3,1,0,2,1,2,1,1,0,3,4,3,1,4,4,1,-2,1,-1,2,1,1,9,9,2,9,9,-2,1,9,2,0,-1,4,9,-3,1,0,9,3,1,1,-1,4,2,0,9,3,4
1955,Wok to Walk,246,-2,4,0,1,-3,4,-3,2,9,2,0,9,9,1,9,1,2,9,9,-1,2,4,2,2,0,-1,3,1,1,-1,-1,2,4,9,-2,9,1,1,9,-2,-2,0,9,0,0,2,3,3,1,-1,1,4,2,-3,1,1,1,4,0,3,1,-2,4,9,4,1,0,3,1,4,1,1,9,-2,4,-2,0,9,3,1,1,-1,4,4,4,-3,1,1,9,1,0,4,2,4,2,9,4,-1,4,1,4,3,-2,-2,-2,9,1,1,-3,1,1,-3,4,1
1956,La Falote,188,9,4,1,1,3,-1,-3,4,3,-1,-1,2,3,1,-1,0,1,0,1,-1,3,1,-3,9,-3,0,-1,3,2,4,9,1,0,1,9,-1,3,0,0,1,4,-3,-1,9,0,9,0,9,3,0,4,3,9,3,-2,9,-3,1,2,-2,1,4,1,4,0,-1,-3,4,0,0,9,1,9,4,-3,-1,4,-3,1,3,2,0,4,-2,4,1,0,1,9,1,1,4,1,4,1,9,4,-3,3,-2,-3,1,-2,-2,1,-3,-2,0,4,-2,1,-1,1,2
1957,Pancakes!,275,-3,-2,1,9,1,-1,1,1,9,4,-2,0,9,2,2,4,1,-2,0,2,2,1,9,9,0,9,4,9,-3,0,1,-3,4,1,1,0,0,4,0,1,4,2,1,-3,9,1,0,4,4,9,-1,1,-2,9,2,4,2,0,-2,-2,2,9,0,4,4,4,9,-1,0,1,4,3,4,0,-3,9,3,0,-3,9,9,9,1,0,9,-2,0,4,9,9,0,0,-3,0,-2,9,0,4,1,9,0,-3,1,4,4,4,4,3,-2,1,4,-2,2,4
1958,Envy,275,9,4,-1,9,0,4,4,-2,-2,4,1,9,1,4,9,2,1,1,3,0,4,-2,1,0,-1,9,0,4,4,4,3,0,-2,4,1,4,4,0,-3,9,4,4,2,-3,1,1,1,9,4,1,2,0,2,4,2,4,2,9,1,1,-3,1,4,-2,4,4,1,1,9,-1,9,0,2,3,1,1,9,1,9,-2,0,4,0,2,-1,9,0,0,-2,1,9,1,4,9,2,-1,1,-1,2,4,9,-1,1,4,1,1,0,-3,9,1,4,0,0,1
1959,Vyne,260,9,-2,3,1,1,-2,1,-3,9,9,4,4,0,-1,4,9,-2,9,1,9,-3,-2,-3,0,1,9,1,9,3,4,1,-3,1,-2,9,0,2,0,9,3,2,4,-2,2,1,4,0,9,-1,1,-1,0,-2,-3,1,0,9,2,9,4,3,1,9,-3,-3,-2,1,4,1,1,4,4,0,3,0,9,-2,1,9,0,9,4,1,4,9,9,9,4,2,2,4,1,-1,1,-1,1,4,4,-3,0,1,1,0,3,2,0,0,1,1,3,4,1,0,-1
1960,Coster Diamonds,216,0,3,1,2,-1,-2,-3,1,9,2,-3,-3,-3,0,9,9,0,3,1,0,-3,4,-1,9,1,1,-1,4,1,2,-3,9,9,1,1,2,9,-3,9,4,-2,4,-3,9,-1,-2,0,1,-3,9,2,4,-1,3,0,-3,0,1,3,-1,3,4,2,4,1,1,3,9,-2,-1,1,1,1,-1,-1,2,4,1,4,1,1,4,9,2,0,4,4,2,1,9,-2,-1,1,9,-1,1,0,3,0,1,-3,0,0,-2,1,9,9,3,4,-1,1,1,9,1
1961,Lab 13,223,-2,9,1,0,3,9,0,0,9,3,2,4,-3,9,-3,1,1,1,-1,9,0,2,2,-1,1,9,-2,0,1,9,0,4,0,0,-1,1,3,9,9,4,4,0,2,3,0,1,1,0,3,1,-3,-1,9,4,4,0,1,-1,9,3,0,1,0,0,-1,9,1,9,1,-1,1,1,4,1,9,2,-3,1,-3,3,-3,1,-2,4,0,-1,4,3,9,-3,4,-3,-1,9,3,-2,3,0,2,0,1,1,-1,9,-1,0,0,0,0,3,0,2,1,4
1962,Max Euwe Centrum,278,1,9,-2,3,-3,3,9,4,-2,0,0,9,0,3,9,4,9,-1,-3,-2,-3,9,9,4,-3,9,4,-3,9,1,0,-1,0,1,-2,3,1,2,3,9,-2,-1,-3,4,-1,-2,0,1,9,-2,9,1,9,9,4,1,9,-1,4,-2,3,9,1,3,-2,3,4,4,-2,9,3,-3,1,9,1,0,1,0,1,3,-2,0,3,2,-1,1,0,-1,1,9,1,0,9,-1,-1,0,4,9,-2,3,2,9,4,0,9,9,2,9,9,0,-3,-3,-3,4
1963,Wildschut,264,1,1,-2,4,0,3,3,1,0,1,2,1,9,1,0,1,4,-2,1,9,0,4,4,2,4,9,4,1,1,2,0,0,1,3,4,2,-2,2,-3,-2,4,1,3,0,2,4,-3,4,1,1,2,-3,4,1,0,1,2,9,9,0,2,-3,1,3,-2,4,9,9,1,4,1,0,0,9,4,9,1,1,0,1,-2,1,9,0,-3,4,4,3,4,4,9,9,4,4,0,2,1,9,1,2,-2,9,4,0,4,-2,1,3,9,-1,1,-1,2,2
1964,Shirdak,247,9,3,4,1,-1,0,1,-2,1,9,0,1,0,1,9,4,2,1,9,9,9,-1,4,0,3,9,-1,4,-1,1,9,1,1,4,-3,4,1,4,0,-1,1,0,1,4,2,1,1,-3,1,4,1,1,-3,1,4,1,4,4,9,0,1,1,4,2,1,1,9,9,-2,-1,-1,4,-1,-2,-2,3,9,-3,1,4,-3,0,1,3,-1,-1,0,9,0,1,9,1,-2,1,1,3,1,1,1,0,1,4,1,9,1,0,-3,9,4,0,-3,9,9,2
1965,Boom Chicago,181,0,0,1,-1,0,-3,3,-2,1,4,1,9,1,1,4,-1,4,4,0,-2,-3,1,1,1,3,9,4,3,-3,4,2,-2,9,0,2,-2,-2,-1,9,9,2,1,4,3,-3,1,4,3,1,-2,0,4,3,4,1,1,1,0,9,1,0,4,0,4,1,1,0,-2,3,1,0,-3,0,3,9,4,-1,-2,-1,4,1,4,-3,4,3,9,1,-2,4,9,0,9,3,1,0,3,1,-2,4,0,-2,0,-3,-3,-2,1,-2,4,0,1,1,1,4,1
1966,De Reiger,242,-3,3,0,4,1,2,4,3,0,9,-2,3,-2,4,4,1,4,9,4,0,3,0,9,-3,2,-3,0,2,9,-2,0,9,0,1,4,-2,9,1,0,-1,0,-1,4,1,0,4,1,-2,1,1,4,1,9,1,0,1,9,-3,4,2,4,1,4,2,4,9,9,4,2,4,0,-2,9,1,-3,4,9,-1,3,1,1,4,1,4,0,-3,0,4,4,-1,1,3,-1,1,4,2,-2,-3,4,3,1,1,1,-3,2,9,-3,2,9,1,1,-1,9,0
1967,Mansion,299,-1,9,0,-1,2,2,9,-3,9,4,0,3,9,0,4,1,9,4,9,-2,-3,1,1,0,1,0,4,9,9,1,-2,0,9,1,0,1,3,1,3,4,0,4,2,4,0,3,-2,9,3,2,4,9,2,1,0,4,0,2,-2,2,3,3,4,-2,-3,4,1,2,4,9,9,3,3,1,0,0,1,1,3,1,-1,1,9,9,-2,-2,9,-2,4,9,1,1,9,-2,4,1,4,9,1,4,9,-1,4,0,1,1,1,1,-1,2,9,4,-2,1
1968,Broodje Van Kootje,198,1,0,0,9,1,9,4,1,1,2,-3,3,0,2,1,4,9,1,1,1,3,-3,1,0,0,9,0,1,-1,9,4,9,0,4,2,0,-2,-2,1,3,9,0,-1,0,2,9,2,4,1,1,0,3,3,4,0,4,-2,-3,-3,-2,1,2,4,1,-2,4,-2,4,4,1,0,1,2,4,9,-2,-3,-1,9,3,9,2,0,-2,-2,2,0,9,2,-1,0,-1,4,9,1,1,-3,3,1,1,1,4,2,1,0,4,1,-2,4,1,-2,0,-3,-3
1969,Johnny Jordaanplein,275,3,9,1,4,0,9,4,3,1,0,1,9,1,-1,1,1,2,0,-3,9,-1,0,1,1,2,0,4,-3,2,-3,-1,9,-1,9,1,0,2,2,-2,-3,0,1,4,9,-3,1,3,4,9,-1,0,3,9,1,1,4,-3,1,2,0,2,1,9,-3,-1,9,9,9,4,1,3,9,1,-2,1,4,-2,3,0,-1,-2,-1,-1,2,9,2,4,9,-2,4,-1,-2,1,1,3,9,9,9,0,-2,4,9,2,4,-1,1,9,9,-1,-3,9,9,0,-1
1970,G-Spot,191,4,9,0,1,1,-1,1,0,4,-3,2,-2,-1,3,-1,4,4,0,1,0,1,0,1,3,-1,1,2,1,0,-3,3,0,-1,1,2,0,-1,4,4,4,-1,-1,1,-2,4,0,4,-3,-2,-1,-3,1,4,9,1,1,3,4,9,2,-1,-3,1,1,0,1,0,9,1,0,-1,1,2,-1,1,9,-3,-3,4,4,4,-2,3,4,2,0,3,9,1,4,2,9,2,4,1,1,3,-1,9,-2,1,-1,3,9,0,1,9,9,1,0,2,-3,3,2
1971,Divan,237,1,4,-1,9,4,1,9,3,-1,1,4,9,0,4,2,4,0,4,0,1,4,0,1,0,2,4,-1,3,1,-2,0,3,-1,0,1,4,4,9,4,-1,-2,3,0,-2,9,9,9,4,-3,4,4,0,-1,9,9,9,4,-1,-3,1,-3,-2,-1,4,1,0,9,-2,9,3,-1,4,2,-1,3,9,1,3,-3,4,0,-1,4,-2,1,9,-1,1,1,-2,-1,1,-1,3,1,3,-2,0,1,9,-3,3,0,4,0,4,1,-1,1,4,1,2,1,2
1972,Jimmy Woo,151,4,-1,2,1,4,4,9,-1,0,1,-1,0,4,-3,-2,-3,3,0,-2,4,4,4,-3,1,3,9,4,4,-2,9,4,-1,1,1,-3,3,0,4,0,3,4,4,1,-1,1,-3,-3,0,-2,3,-3,0,4,0,0,1,1,0,4,4,4,9,4,-3,4,-3,9,-2,1,-3,-1,1,-3,0,3,4,-2,3,-1,4,-3,4,4,4,0,-2,1,-1,-1,0,0,1,3,3,-2,1,3,2,9,3,0,4,4,-3,0,1,1,3,4,1,1,-1,-3,-1
1973,Moooi Gallery,186,3,3,2,9,4,0,9,1,4,9,3,3,-1,-1,9,9,0,0,1,4,-3,-2,-2,1,1,9,2,4,4,0,0,4,1,-1,9,-3,9,3,0,9,-1,-2,4,2,4,4,-1,0,4,2,0,-2,4,-3,1,0,1,1,1,-1,0,0,0,2,2,1,2,3,4,1,0,3,-1,4,4,-2,9,3,1,1,-2,4,-3,4,4,2,3,-1,-3,4,1,0,-2,1,0,9,0,-2,-3,0,-1,0,-1,0,1,-1,0,1,1,4,-1,-3,-2,1
1974,Festina Lente,266,9,-3,1,2,-1,-1,1,1,1,1,1,0,1,-1,-3,9,4,1,9,9,9,9,4,1,-3,9,0,3,-3,9,4,0,1,9,9,2,2,0,-2,-1,-3,0,9,2,2,3,0,4,1,1,3,1,4,9,-2,1,4,4,-2,1,9,9,1,-3,4,1,4,9,-3,1,9,0,-1,0,4,1,0,3,-3,1,-3,0,2,3,-1,4,0,1,9,-3,3,-1,2,4,2,-2,1,3,-3,3,0,1,4,9,1,1,3,3,3,9,9,1,-2,9
1975,Westermarkt,196,-3,-1,-3,9,0,0,3,1,1,-1,1,-2,9,-2,0,1,4,-2,-3,2,1,3,-2,9,2,-3,4,-3,0,9,-1,1,3,0,1,0,1,1,4,9,-3,1,4,9,-3,-3,1,2,-1,0,0,4,-2,2,4,3,4,0,2,1,4,1,-3,-1,0,0,-1,3,-1,4,1,-2,9,0,-1,9,1,2,0,4,9,4,9,-2,0,-1,-1,1,3,-3,-2,1,1,1,3,4,0,9,0,4,0,9,1,9,9,3,1,-3,1,9,4,1,4,1
1976,Renzo's,261,1,-2,0,0,1,9,9,-2,1,4,9,-1,4,1,9,9,4,9,9,-3,1,3,0,-3,9,4,-3,4,2,0,0,3,-3,4,2,0,9,3,0,9,1,1,1,-2,-2,9,4,-3,-1,9,2,4,4,4,0,9,-2,9,1,4,0,1,-3,4,-2,2,0,1,4,1,3,9,2,3,2,1,-2,0,4,-2,-2,3,4,2,1,-3,0,0,3,1,1,-3,-3,4,3,-2,4,0,2,2,-1,0,2,9,4,9,1,-1,-3,9,9,1,9,1
1977,De Zotte,194,1,-3,-2,-3,0,0,0,0,9,1,1,3,9,4,0,-3,-2,-2,0,0,0,-3,9,9,0,1,-1,-2,-3,4,1,-2,-3,9,-1,1,4,0,-1,9,1,2,1,2,1,-3,2,-2,9,2,-1,-2,4,2,-1,4,1,9,1,4,4,-2,4,2,-3,1,9,4,1,-3,2,4,-3,-2,1,-3,3,0,1,1,0,4,0,3,4,3,-2,-1,9,2,2,0,1,9,-3,3,2,9,1,4,1,9,1,3,0,4,4,-2,4,3,0,9,-2,9
1978,Electric Lady Land,247,9,-2,-3,4,1,1,0,-3,2,-3,9,0,0,9,1,9,9,3,1,9,9,1,-1,0,0,3,1,4,0,2,4,4,0,9,9,1,3,-1,1,-1,-1,0,-3,4,0,3,-2,9,0,1,1,2,9,0,9,3,9,4,9,4,0,9,0,0,4,4,-3,-2,-1,1,-3,-3,9,0,9,2,-3,0,-3,3,-2,-1,1,2,1,0,-3,2,9,3,9,3,1,-3,-2,0,-2,9,4,4,3,0,4,1,3,1,4,1,4,0,2,1,0,0
1979,Bark,163,4,1,0,1,4,3,2,-1,2,0,1,1,1,0,0,0,-2,1,9,1,3,4,4,0,1,2,9,4,0,1,1,1,2,3,0,9,1,-2,-1,0,2,1,-3,1,1,4,1,3,-2,9,1,-1,1,-2,1,0,1,-3,4,-3,1,-1,-1,-1,0,1,9,-1,9,1,1,4,1,-2,1,-3,-1,9,3,1,0,1,-2,-2,-2,1,1,9,-1,2,1,1,-3,0,3,0,-1,9,1,-1,9,-3,-3,1,1,9,3,-1,4,1,1,4,2,1
1980,Theater Bellevue,234,9,4,0,-1,2,0,-2,1,4,1,9,-3,-3,-3,4,1,0,2,9,1,9,-1,-1,9,0,1,1,1,1,0,4,9,1,4,9,9,4,4,9,9,3,-2,0,1,0,4,1,1,1,9,0,-2,-1,-3,0,3,9,1,-3,0,4,0,0,2,4,0,9,1,0,2,2,9,1,-2,-3,2,-3,4,4,4,4,-3,-3,-1,3,-2,4,1,3,4,-2,-2,-2,4,9,1,-2,3,1,3,3,1,2,-3,-1,9,2,2,1,3,3,-2,3,9
1981,Jefferson Hotel,178,1,4,1,0,1,0,2,-3,3,-1,-1,2,0,4,-2,1,9,-3,3,1,3,0,1,2,-2,1,-1,1,-3,3,-3,-2,3,0,1,9,9,0,-3,1,4,0,1,-2,-2,0,-1,1,0,2,3,-1,0,-2,4,-1,-1,2,-1,0,1,-2,4,-2,1,1,0,1,0,-3,1,9,-1,-3,4,4,4,9,-1,9,-3,9,0,4,-2,-1,0,-3,9,9,0,9,9,3,9,-3,-3,9,1,1,0,4,0,0,9,4,0,2,4,2,-1,9,4,0
1982,Br.wn Clothes,303,-2,-2,9,-1,1,3,9,1,9,1,9,9,1,0,9,1,4,9,1,0,9,-3,-2,0,9,4,1,0,0,-2,1,4,1,0,3,9,9,-1,0,9,0,1,1,0,9,-1,4,1,-3,1,1,0,-2,4,1,9,2,0,-3,4,-1,-2,9,9,9,-2,9,9,1,1,-1,4,4,1,9,0,9,-3,1,4,9,3,9,0,2,2,-2,9,-1,-1,-1,-2,4,-3,2,-2,0,-1,1,1,9,9,-3,3,1,4,0,9,-1,1,1,9,9,2
1983,Petsalon,196,4,1,2,0,9,-1,-3,9,4,0,3,0,0,0,0,1,-3,9,0,0,4,-3,1,4,3,1,-2,-3,-3,0,-3,4,-2,2,3,9,1,1,9,1,0,-3,2,-1,0,9,1,0,1,3,-2,-3,1,4,1,3,4,-1,4,-2,9,0,-3,4,0,-1,1,3,0,-2,-2,1,2,1,4,9,3,4,-3,1,0,2,1,4,4,-1,1,2,1,4,0,-3,9,-1,1,2,-2,0,9,2,9,3,3,1,9,9,2,9,0,1,2,1,-1,-1
1985,Balthazar's Keuken,169,1,1,1,2,1,-2,-3,-3,0,0,9,-1,1,-1,9,1,2,-3,-2,1,-2,0,9,1,-2,9,1,1,1,-2,4,-1,3,1,1,-1,9,3,-1,9,3,9,0,9,9,-2,1,1,9,9,0,1,4,-3,2,1,1,-3,1,0,3,4,2,0,0,1,1,1,9,-3,1,-3,2,-3,-3,-3,1,1,2,1,2,2,4,4,0,1,-3,3,-2,2,-3,9,0,1,-3,1,0,0,4,2,9,1,4,1,1,1,-1,1,-1,4,-1,2,-3,4
1986,Stedelijk Museum,211,3,4,9,-3,4,0,-3,1,-3,9,9,2,0,1,9,3,1,3,1,1,3,0,3,0,1,-1,9,1,4,1,3,1,1,1,1,1,-3,1,4,0,0,4,9,1,-3,4,9,9,3,9,1,-2,9,2,0,3,1,1,3,0,9,2,1,0,2,3,-3,4,1,-2,0,9,0,1,3,3,-3,-2,1,-2,1,4,2,1,4,2,-2,3,1,0,9,-1,4,-3,1,0,1,1,0,1,9,-1,-1,3,-2,-2,0,1,1,4,1,-1,-3,1
1987,Atelier Elandsgracht 89,247,1,-1,-3,1,1,4,4,-3,1,3,-3,0,3,9,0,-1,1,9,1,4,-2,0,2,0,0,0,1,2,4,9,-3,-3,0,-2,4,4,4,1,4,0,4,-2,3,9,-1,1,9,2,1,1,4,9,9,1,-2,-3,9,4,1,4,-3,2,-2,-1,-2,3,0,9,9,0,1,1,-3,1,-2,-2,9,2,2,0,1,2,4,1,9,3,-3,9,2,4,4,9,9,1,-2,9,0,9,0,-1,-1,2,0,1,4,2,4,4,1,3,2,9,1,2
1988,Fotografia,294,9,1,4,4,0,-1,9,1,-2,1,9,0,-1,1,4,3,0,0,0,-1,1,4,9,-3,4,9,9,1,0,9,2,-1,-3,9,9,2,2,1,1,0,9,-2,-2,1,9,9,-3,0,9,3,4,1,3,9,2,0,-2,-1,4,-2,0,1,3,9,1,0,1,-2,3,1,4,1,-1,4,1,-3,3,9,9,2,3,1,4,1,0,9,-2,4,-1,2,1,1,9,9,0,0,2,9,0,1,2,9,1,9,3,1,2,2,2,9,-2,2,-3,1
1989,Broekmans & Van Poppel,147,-1,2,4,4,0,4,3,-2,1,-3,0,-1,4,4,4,-1,1,1,-1,-3,4,0,-2,4,2,3,-3,1,-2,0,0,0,4,1,1,-2,-2,-3,1,2,4,0,0,4,4,-3,-1,0,1,2,9,2,1,1,4,1,4,4,3,4,0,4,0,9,0,1,-1,0,1,-1,-1,1,-3,4,-3,2,3,9,2,-1,0,1,4,-1,2,-3,2,2,0,9,0,4,2,1,2,0,3,0,1,-1,4,-3,1,0,0,4,-1,4,-3,4,0,9,1,0
1990,De Drie Hendricken,199,9,9,1,4,-3,0,1,-3,-1,4,-2,9,-1,1,9,4,1,1,0,1,1,1,4,1,-3,3,4,3,-3,1,9,9,9,-2,2,0,0,4,1,2,4,4,9,-1,3,1,0,0,4,-3,-3,-2,-3,-3,0,3,1,0,0,-1,1,-2,0,4,9,4,-1,1,-2,-2,-2,2,-3,0,0,1,9,9,2,1,0,-1,0,-2,4,0,9,1,3,0,-3,1,-3,1,2,3,4,9,-1,9,4,-2,4,0,0,2,1,4,9,1,4,0,1,1
1991,De Looier antiques market,220,-2,-3,-2,3,9,4,-1,3,9,2,0,9,9,9,-3,0,1,-2,1,0,4,4,0,-3,1,0,3,-1,4,1,0,0,4,-1,1,4,1,1,0,4,9,-1,0,-3,4,0,9,1,1,-2,1,1,1,1,0,0,4,1,3,9,1,9,-3,-2,4,0,-3,9,4,3,9,9,2,-3,1,-2,-2,-2,1,0,3,0,-2,1,9,-1,4,9,4,-1,1,0,1,9,1,1,2,9,-3,4,9,-1,2,0,2,1,0,2,2,0,3,2,3,-3
1992,Mercan,256,4,1,9,4,1,4,-2,2,2,4,4,3,4,-3,4,9,9,4,-2,1,2,9,0,4,3,1,1,3,1,1,1,1,-2,0,2,1,2,0,-3,4,2,4,4,0,1,2,-1,2,0,-1,4,-3,-3,4,9,3,9,1,9,-1,9,3,-1,1,3,4,9,0,4,1,1,1,4,9,-1,4,1,3,-2,1,4,1,4,9,9,-2,-1,-2,9,2,-3,4,-1,4,0,4,1,1,-1,-1,4,0,1,1,4,-3,4,3,1,4,4,0,0,0
1993,Sanementereng,243,-2,-2,1,9,4,1,-2,-1,4,1,0,9,-1,1,1,1,4,4,4,-1,1,9,-2,-1,4,3,4,3,1,0,1,3,-2,-2,-3,0,-1,3,0,-1,0,1,3,-1,0,9,2,1,-3,-2,-1,0,9,9,3,0,4,1,2,1,9,-3,9,2,2,1,1,-3,4,9,0,3,1,4,3,9,0,-1,4,0,1,-3,4,0,1,1,9,0,0,1,-1,9,4,1,9,4,9,1,1,4,9,4,0,9,1,-3,0,4,4,9,2,1,1,0
