e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking,Solo travellers,Groups,Families,A low budget,Friends,Couples,Teenagers,Adults
1572,Moeders,10.30506105,,-0.886928862,-2.28162694,-1.886516715,0.8267567,,0.617878148,1.144565869,1.283311752,-0.818731442,,-0.414936265,,-0.793677413,-0.119877378,,0.369868924,,0.115477698,0.653572339,,0.175713284,,,-0.777766164,,,,,-0.892639424,,,,,0.285962988,,,,,-0.237481279,,,,,,,,,,,,5.964246494,7.977888734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,Flex Bar,16.93703591,,0.113319563,,0.245381463,1.766126312,,0.763313556,,,-0.638895281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.122818951,,,,3.636874988,,,,,,,,,,0.751355689,,,,,,,,-1.731458153,,,,,,,,,3.533368279,,5.428928797,,,,,,,,,,2.29784416,,,,,,0.893695487,,,,,,
1575,Het Ketelhuis,5.082845882,,0.468678678,-2.438384272,,0.418516266,,-0.44443925,,,0.584512387,,0.318857849,,,0.188317277,,,,,-0.147967493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13475444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,Het Schip,-0.921162242,-0.6171558,,-0.472712884,,0.161318473,-0.462836883,,-0.339279929,,,-0.159238636,,0.843571988,,,-0.121742678,,0.632863376,,,0.141599717,,-0.249659591,,,-0.261851859,,,,,0.25522129,,,,,-0.414143193,,,,,0.326159853,,,,,-0.183275486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,Vondelkerk,0.232892633,,-0.417517743,,1.267687353,1.931232466,,,,-0.426882135,-1.628413218,,,,,0.666483535,,,,,0.783874997,,,,,-0.385455472,,,,,0.165856425,,,,,,,,,,,,,,,,,,,,,-1.723973575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,Blender,2.749113779,0.612574138,0.326353536,,-2.428591797,,-0.368581294,,,-1.939168521,,0.112466114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445418936,,,,,-1.777168954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765811621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,Westergasfabriek,6.404390268,0.275921944,0.38886656,-1.496383765,-0.493195236,0.842581216,-0.259818477,-0.992535985,,0.267954649,,0.1269823,,,0.171823168,,-0.124623159,,,-0.953586538,,-0.116741995,,,-0.399231399,,-0.148674263,,,,,-0.858315235,,,,,-0.379911257,,,,,0.276248393,,,,,0.263856974,,,,,,,,,,,,,,5.222122396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.747712647,,,,-0.523638283,,,,0.566975613,,,,,,
1581,'t Blauwe Theehuis,5.776028814,,,,-0.584317695,,,,,-0.262976717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.623323226,,,,,,,,,,,,,,
1582,De Trut,-2.387543621,0.962295168,-1.372846242,,-0.566471172,-0.886834612,,,,,-0.147664228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342399744,,,,,,,,,,,,,,,-0.718422279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,Pacific Parc,2.393794027,-0.446499263,-0.353687342,,,1.627512164,,0.372237233,,,-0.921912544,,-0.262274257,,,0.395753365,,,,,0.175421595,,,,,0.112734751,,,,,0.252956673,,,,,0.213182914,,,,,0.131474772,,,,,0.125182434,,,,,-2.784752222,,,,,,,,,,3.756463754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,Hollandsche Manege,5.902031187,-1.53213398,-0.688458739,0.312446349,-0.342892365,1.199688477,,0.234697213,,-0.431729644,-0.91358359,,,,,-0.911336169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.251445456,,,,,,,,,,,,,,,,,,,2.137723619,,,,,,,,,,-1.41383544,,,,,,,,,,,,,,,,,
1585,Gary's Muffins,13.96166836,,-0.179229497,0.652434835,-0.985323738,0.115692649,,0.716875846,-0.551751491,0.785659927,,,0.318618884,-0.318194267,0.437136483,,,,,0.136278645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844686158,,,,,,,,,,,,,,-1.827594676,,1.218683379,,,,2.929764487,,,,,,,,,,,,6.293587621,,,,,,,,3.374343112,,,,,
1586,Het Groot Melkhuis,8.668207079,,0.858754468,0.141971835,1.391378954,,,0.687524723,-0.278478735,,,,-0.445758141,0.437573168,,,,,-0.26384754,,,,,-0.162846894,,,,,-0.433396241,,,,,0.236474876,,,,,-0.17741117,,,,,-5.98E-01,,,,,,,,,,,,,,,,,,4.711815794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943239344,,,,,,,,,,,,,,,1.619212638,,,,,,
1588,Lalibela,4.750376964,0.116751825,-0.75884562,0.151596885,-0.781746529,-0.161951524,0.761185413,0.611214974,,-0.156126985,0.129384444,-0.464427645,0.244812799,,-0.877624995,0.586476162,-0.114315677,,,,0.215295999,0.569473461,,,,-0.214772933,-0.194745353,,,,-0.452221885,-0.279565128,,,,-0.343275632,,,,,-0.233691634,,,,,,,,,,,,,,,-0.783315499,,,,,,,,,,,,,,,,,,,,,,3.975855464,,,,,,,,,,,,,,,,,,,,,,,,,-1.634795897,,,,,,,,,,,,,,4.839752474,,,,,,
1589,Orgelpark,30.4885966,0.137389697,-0.481568337,1.162715688,0.431928751,-1.188945157,-0.1279163,0.168293466,,0.268529411,0.147394818,,,,-0.174536779,,,,,0.192799955,,,,,0.238648271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.779486348,,,,,,,,,,,,,,,,,,,4.776151329,,,,,,,,,,,,6.126949151,,,,,,,,,,,,,,,8.531565922,,,,,,0.258135917,,1.24157445,,
1590,Paloma Blanca,8.769092507,-0.952467944,0.387764653,0.862719863,,0.267687869,0.776432823,0.228216618,0.623668985,,0.917618485,,0.129486834,0.318634884,,,,,0.224665669,,,,,0.448384815,,,,,7.49E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.363744674,,,,,,,,,,,,,-2.571537767,,,,,,,,,,,,,,,,,,,,,,,,,-2.167785247,,,,,,,,,4.162857293,,,
1591,Waroeng Asje,-1.738514347,0.753975999,,-0.25599595,-0.231518379,,,,-0.968755429,,,,,-0.42696417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27333298,,,,,,,,,,,,,,,-0.335923438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,De Vondeltuin,3.736592505,-1.333121152,0.652474924,-0.623535222,0.529211372,,-0.121461684,-0.542287559,-0.592231931,0.479847419,,,-0.562729129,0.323522768,-0.426771959,,,-0.547432479,,-0.185264147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.686371284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,Electrische Museumtramlijn Amsterdam,10.32190997,,-0.163593499,-1.491719763,1.467459638,-0.344612545,,0.128111526,-0.988797622,,0.335516731,,-0.616562687,-0.299448952,,,,,0.845911739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.875892623,,,,,,,,,,,,,,,,,,,,,2.573752778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,Tenniscentrum Amstelpark,15.5448692,0.474698472,0.948293835,-0.215845974,1.714634266,-0.375792279,-0.621878987,0.834435513,-0.174539343,,,-0.471994729,0.319871762,,,,,0.354864161,,,,,-0.139677655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.316321365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.175323399,0.128614552,,,,4.236612178,,7.673571396,,,,,
1595,So Dutch Fashion,7.508854881,-1.614679326,0.743437645,,-1.356746454,,1.398278296,-0.433851471,,0.219641659,,,-8.93E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.856313965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.175296936,,-2.585836369,,,,,,,,,,
1596,Amsterdamse Bos Theatre,-4.663901397,-0.169946795,-1.355663843,-0.42863886,,-1.528188245,,-1.181463654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,Campsite De Liede,7.869218339,1.713443931,-0.363263784,,-0.417626668,-1.885772394,-0.413324588,0.241691929,,-0.151722585,,,0.953889811,,-0.136637634,,,-0.172212659,,-0.453652964,,,,,0.156411457,,,,,0.156499461,,,,,0.838244212,,,,,0.226122421,,,,,-0.224182514,,,,,0.215823838,,,,,,,,,,,,,,,,,,,,5.846248834,,1.739238235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,Bakenesserkerk,9.405754486,0.868745576,-0.654529181,1.482185199,1.462552134,,-0.688823416,0.449452926,-1.423554837,-0.716834447,,,0.232571927,0.589482784,0.226661964,,,0.189222647,-0.54914759,-0.17125926,,,0.163129353,,-0.669674694,,,-0.146719449,,0.344129366,,,-0.257823961,,,,,0.411914535,,,,,-0.339449482,,,,,0.756975799,,,,,,,,,,,0.937551857,,,,,,,,,-0.341761629,,,,,,1.247773912,0.17533952,,,,,,,,-0.855218734,,,,,,,,,,,,-0.292972597,6.975834264,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,Teylers Museum,6.079833001,0.265388379,,-0.415832795,0.124447776,-0.151263235,0.272883568,,-0.353728562,0.867748739,-0.595783151,-0.187217115,,-0.372952896,3.79E-01,0.559497879,0.212643612,,,-3.72E-01,0.412153758,-0.162165357,,,-2.82E-01,-0.264442427,0.441692558,,,8.36E-01,,0.255851392,,,5.55E-01,,0.253416919,,,-1.74E-01,,,,,,,,,,,,,,,,,,,,,,,,,2.752943216,,,,,,,,,,,,,,,,,,,,,,,,,1.861275258,,,,,,,-1.658768838,,-2.147344857,,,,,,,,,,,,,,,,,,,,,3.16738918,,,
1600,Hofje Van Staats,15.76674619,0.348692566,1.168343789,-0.931927623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83531557,,,,,,,7.346321891,,,,,,,,,,,,
1601,Toneelschuur,-5.01544183,-0.153157264,,1.111113971,1.225247952,,-0.564456917,,-0.595591366,-0.794477514,,0.153925136,,-0.485114833,,,-0.141194297,,0.142387823,,,-0.961213812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.134422577,-1.818488132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,Grand Cafe Nobel,14.70712488,,-0.294854259,,0.262458575,,,0.225157292,,-0.575947575,,,-0.222124476,,-0.475165857,,,-0.552554475,,-0.352236729,,,,,-0.266783628,,,,,0.157468748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.213268773,,,,,-2.377281858,,,,,,8.272289892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95329958,,,,,,,,,,-0.259869119,
1603,Philharmonie,2.753015301,-1.228171971,0.795329673,0.656168448,,-0.267975638,0.54117815,0.932879852,,,0.195945764,-0.495738572,-0.473935774,,,0.239857465,,0.352413834,,,-0.197659949,,0.252112556,,,,,-0.118499624,,,,,0.159912196,,,,,-0.835256736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.244455627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,Proeflokaal In den Uiver,1.87763011,-0.284312438,0.938253786,-0.323137666,,,0.392285964,-0.699949866,0.172797867,,,-0.211982872,-0.289227198,-0.386533574,,,-0.165661546,0.161291828,0.13992757,,,,0.365994834,-0.962644149,,,,0.355541248,-0.531443849,,,,-0.156614821,-0.946182485,,,,0.219452393,-0.289949686,,,,,-0.151538142,,,,,-2.94E-01,,,,,,,,,,,,,,,,,,,,,,,,-0.788777135,,,,,,,,,,,,,,,,,,,,,,,,7.352692463,,,,,,,,,,,,,,,,,,,,,,,,,-1.738652416,
1605,Grote Kerk van St Bavo,24.28727117,,1.177626168,0.824312916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682549361,,,,,,,,,,,,,,,,,,,,,,,,,,3.112388181,,,,,,,,,,,,,,,,,,,,,,,,,4.161767273,,,,,,,,,-2.152346297,,,,,9.655479955,,,,,,,6.825493612
1606,Falafel Land,0.893937552,-0.365313612,,0.628487876,0.218765145,1.478833496,0.217324682,,,-0.421466153,0.769753852,0.331376813,,,,-0.428246141,0.255883628,,,,0.236361881,-0.125936296,,,,0.191393836,0.169745942,,,,,0.299233328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.134722369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.427538356,,,,,,,,,,,,,,,,,
1607,Flamboyant,-0.832030588,-0.279271613,,0.16411143,,-1.576562329,-0.218283614,,0.932863519,,0.463927799,-0.239515788,,,,-0.25173133,0.172431338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,Jacobus Pieck,6.988651807,-0.283339875,,1.187365539,0.398387139,-0.694876463,,,0.298423575,,0.617576966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.465114926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,Specktakel,1.429383587,,0.641553718,-0.591668812,2.193485746,0.177147112,,,0.273376912,-0.172264375,-0.718775346,,,-0.865573458,-0.116633753,,,,0.166319127,,,,,-0.39637769,,,,,0.17234736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428245928,,,,,,,,,,,,,,,,,,,,,,,-1.792299437,,,,,,,,,,,,,,,,,-2.921328727,,,,,,,,,,,,,3.951829282,,,,,
1611,De Hallen,5.418161536,,1.535556693,0.362839473,,-0.123633633,,0.983869346,,,,,-0.676652982,,,,,0.247817959,,,,,0.137659539,,,,,-0.159792937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.257962952,-1.251775935,0.495599479,,-0.391288418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,De Haerlemsche Vlaamse,11.32202855,0.768192767,,-0.142886716,,,-0.224453763,,0.544189499,,,,,-0.378346855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87588355,,,,,,,,,,,,,8.18285764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696592424,,,,,,,,,,,,,,,,,,,
1614,Corrie Ten Boom House,8.39231247,0.121442781,0.219914876,0.957787586,0.886448199,0.931695815,-0.958468728,,,0.822145925,-0.524781536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18214192,,,,,,,,,,,,,,,,,,,,,-0.823137613,,,,-2.422876755,,,,,,,,,,,,,,,,
1615,La Forca,6.115835665,,0.541912828,0.353171393,,,,-0.288197529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.491535286,,,,,,,,,,,,,,,,9.968662132,,,,,,,,,,,,,,,,-1.968177873,
1617,Complimenti,14.44453999,0.123428326,-1.464289422,-0.136549342,0.441922176,-0.274681426,,-0.673862855,0.691577232,0.434211549,0.212389563,,0.337512785,,-0.971544253,-0.852813595,,-0.221763139,,,0.433398661,,,,,-0.272457649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.643651936,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.336519853,,,,,1.463412416,,,,,,,,,,,,,,,,,9.867516877,,,
1618,A la Turka,1.231829662,,,-0.325525146,0.453283462,,,,,0.292814255,,,,,-0.13848142,,,,,0.949738511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,Grote Markt,10.26161075,,,,2.253348232,0.639843339,,,,1.261388824,-0.599574124,,,,0.318746344,0.412978995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.854617411,,,,,,,,,,,,7.829496546,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,Grote Markt,16.76976276,0.592222897,,,-0.391774836,-1.767936676,-0.86993778,,,,1.616961341,-0.155169675,,,,-0.476744142,0.156688278,,,,0.141818916,-0.928466789,,,,0.137436633,-0.258433526,,,,,0.964288153,,,,,,,,,,,,,,,,,,,,,2.687324815,,,,,,,,,,,,,,,,-0.485925336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.312815254,,,,,,,,,,,,,,,,,,,,,,9.494595236,,
1621,Town Hall,10.45863503,0.951133554,,0.415854694,0.189966975,0.251792316,,,-0.166927745,,0.877571344,,,0.934191223,,0.71857195,,,-0.986589132,,0.324992726,,,-0.464378182,,,,,-0.359461995,,,,,-0.35712454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.188744594,,,,,,,,,,,,,,,,,,,,,,,,,,0.639851238,,,,,,,,,,,,,,,,,7.677935199,,,,,,,,,,,,,,
1622,Frans Hals Museum,14.37452734,,,,0.365237413,,,,,-0.369482633,,,,,0.249966933,,,,,0.141643325,,,,,0.121214657,,,,,0.115282547,,,,,0.661228477,,,,,-0.338389549,,,,,0.372594358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.575313332,,,5.479918478,,,,,,,,,,,,,,,,,,,,,,,,,
1624,Botermarkt,9.384557389,0.152949195,-0.311999437,0.183814915,0.613528136,,0.975672484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.133296422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.637295674,,,,,,,,,
1626,Proveniershuis,9.883308033,,-0.386197384,0.212942223,0.234485757,,,,0.122244829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.186581292,,,,,,,,,,,,,,,,,,,,,,,,,,,6.513251316,,,,,,,,,,,,,,,,,,
1627,Nieuwe Kerk,-1.856745704,,-0.592512625,,,-1.888118391,,0.469899591,,,,,0.155696762,,,,,-0.124155532,,,,,-0.464859262,,,,,-0.376768783,,,,,-0.233121954,,,,,0.12194712,,,,,,,,,,,,,,,,,-2.355926696,,,,,,,,,,,,,,,,,,,,,0.978788149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.452385917,,,,,,,,,,
1628,Patronaat,17.28925219,-0.669347862,0.778717179,,,,-0.213168346,-0.231384866,,,,-0.283211865,-0.187764624,,,,0.157492125,0.843982431,,,,0.955368693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.718534574,,,,,,,,-1.877521651,,,,,,,,,,,,,,,,,7.155613454,,,,,,,6.723329884,,,,,,,,,,,,-2.581386933,,,,,,
1629,Stadsschouwburg,-0.696484955,-0.184747598,,-0.843559435,-0.121622833,0.393139287,0.122456376,,,-0.125519674,-0.171827336,-0.177845747,,,-0.42867796,0.643854513,0.133922714,,,0.179948299,-0.635177933,-0.112834589,,,0.114794138,-0.552557746,0.513664968,,,0.123554659,-0.426795992,-0.459352119,,,,,-0.436851986,,,,,-0.276841755,,,,,-5.80E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.612392794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,Willemsbrug,4.316812951,,-0.246499657,,0.172142458,0.689533439,,0.155199548,,-0.937413336,0.853317567,,-0.113927628,,0.424442291,,,0.321748154,,0.165122138,,,0.627331362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.318554497,,,,,,,,,,,,,,,-2.112737882,,,,,,,,,,,,
1631,Leiden American Pilgrim Museum,14.13105808,1.964113443,2.275516685,-0.721582738,0.383498126,,0.463167299,1.634738972,,0.288877378,,,,,0.694621588,,,,,0.461856412,,,,,-0.221285659,,,,,0.775352751,,,,,0.295234752,,,,,0.142321587,,,,,-4.18E-01,,,,,0.358629121,,,,,,,,,,,,,,,,,-0.448124968,,,,,,,,,,,,,,,,,5.984376557,,,,,,,,,,,,,,,,,,,,,0.217746769,,,,,,,,,,,,,,,,,,
1632,Openlucht Binnenvaart Museum,8.728483728,-0.134887275,0.183395278,,,-0.257882332,0.854586624,0.168565275,,,0.558511653,0.915792753,-0.422214473,,,0.351463758,-0.669373656,0.62341543,,,,-0.971467169,-0.426493567,,,,0.466289448,-6.87E-01,,,,0.33461126,1.59E-01,,,,-0.467287429,-1.86E-01,,,,-0.136443695,9.84E-01,,,,-7.46E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.681373393,,,,,,,,,,,,,,,,,,1.997338572,,,,,,,,,,,,0.55518988,,,,,,,,
1633,Oude Haven,13.99164356,-0.356315143,-0.937352924,-0.438427936,-0.494614612,1.826631672,,,0.778131372,0.492555819,0.597785515,,,-0.774156387,,0.565751945,,,,,-0.148729461,,,,,-0.995256814,,,,,0.516592965,,,,,-0.317921516,,,,,0.111281457,,,,,-0.439357464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.833692288,,,,,,4.17135278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,Luxor Theater,17.13107864,0.454531648,-0.31249734,-0.139723639,-0.571796966,0.713353616,0.149469242,,0.144385577,-0.434791844,0.23686634,0.367375572,,,-0.432369611,0.255936639,0.316221295,,,0.192554472,,,,,-0.539844962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.926823597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.874993547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.929591453,,
1636,Willemswerf,10.14746069,,,0.216174187,-0.462889157,,,,-0.678451444,0.214992854,,,,-0.581219147,0.173821797,,,,-0.345157878,0.166852816,,,,0.124273392,0.228918852,,,,,0.313955753,,,,,-0.293635467,,,,,-0.158336396,,,,,,,,,,,,,,,,,6.185671959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.318761224,,,,,,,,,,,,,,,,,,-2.276272652,,,,,
1637,Joho,10.83152594,,-2.446692845,0.175253879,0.441595184,0.427311321,,,0.431365628,0.622181669,0.925563817,,,-0.191752286,-0.154316322,-0.79696429,,,0.178922152,-0.822852429,0.519543646,,,0.171427319,0.221995212,0.285363659,,,,-0.792477593,-0.439622253,,,,-0.145437415,-0.216413615,,,,-0.324818734,0.212412841,,,,5.27E-01,,,,,-3.66E-01,,,,,,,,6.422982681,,,,,,,,,,,,,,,,,,,,,,3.652357785,,,,,,,,,,,,,,,,2.313596924,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,Kijkhuis,2.803253949,-1.147387376,,0.517559984,,0.967986485,-0.779262381,,,,,-0.287825545,,,,,-0.154448833,,,,,0.121723496,,,,,-0.347838124,,,,,0.146725233,,,,,,,,,,,,,,,,,,,,,,,,,,4.956173759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199739816,,,,,,-1.389892565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,In Casa,6.833522911,0.538496979,-0.147761863,,-0.118481138,,-0.357226974,0.151866573,,,,-0.245511579,-0.114673555,,,,0.564131738,-0.792151328,,,,-0.413413343,,,,,-0.582321674,,,,,-0.231246126,,,,,0.559666839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.824668977,,,,,,,,,,,,,,8.456228884,,,,,,,,,,,,,,,,,-2.258749499,,,,,,,,,,,,,,,,,,,,,,,,
1640,Blits,16.73612466,,,0.457929976,-0.316176281,,,,-0.247946372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.874712814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.435184539,,,,,,,,,,,,,,,,,,,5.532419986,,,,,,,,,
1641,Lakenhal,17.65487928,1.212884327,,0.346921975,0.931551855,-0.724924755,,,,0.553527117,,,,,-0.277923242,,,,,-0.219182625,,,,,-0.138735832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.589918764,,,,,,,,,,,,-1.183157452,,,,7.563999144,,,,,,,,,
