e,name,label,type,x,y,zmin,zmax,zoom,code,link,source,display,id,admin,country,muni,street,nr,area,pop
1813,Randy Roy's Redlight Tours,RANDY ROY'S REDLIGHT TOURS,poi,4.898669522,52.37738307,11,20,,,randy-roy's-redlight-tours,lp,icon,1716,,nl,place-a,,,1,
1814,Frenzi,FRENZI,restaurant,4.898611192,52.36814898,11,20,,,frenzi,lp,icon,1717,,nl,place-a,,,1,
1815,Tujuh Maret,TUJUH MARET,restaurant,4.898596108,52.36346734,11,20,,,tujuh-maret,lp,icon,1718,,nl,place-a,,,1,
1816,De Engelbewaarder,DE ENGELBEWAARDER,nightspot,4.898546507,52.3702401,11,20,,,de-engelbewaarder,lp,icon,1719,,nl,place-a,,,1,
1817,Loekie,LOEKIE,restaurant,4.898488995,52.36413062,11,20,,,loekie,lp,icon,1720,,nl,place-a,,,1,
1818,Absolute Danny,ABSOLUTE DANNY,shop,4.898385795,52.37321448,11,20,,,absolute-danny,lp,icon,1721,,nl,place-a,,,1,
1819,Getto,GETTO,nightspot,4.898372127,52.37533936,11,20,,,getto,lp,icon,1722,,nl,place-a,,,1,
1820,Oude Kerk,OUDE KERK,sight,4.898121357,52.37421715,11,20,,,oude-kerk-street-a,lp,icon,1723,,nl,place-a,,,1,
1821,Hema,HEMA,shop,4.897890687,52.37530771,11,20,,,hema,lp,icon,1724,,nl,place-a,,,1,
1822,Cannabis College,CANNABIS COLLEGE,sight,4.897602923,52.37229571,11,20,,,cannabis-college,lp,icon,1725,,nl,place-a,,,1,
1823,Plant Market,PLANT MARKET,shop,4.897471785,52.36241932,11,20,,,plant-market,lp,icon,1726,,nl,place-a,,,1,
1824,Mr B,MR B,shop,4.897404026,52.37458933,11,20,,,mr-b,lp,icon,1727,,nl,place-a,,,1,
1825,Filmantiquariaat Cine Qua Non,FILMANTIQUARIAAT CINE QUA NON,shop,4.897241581,52.3681913,11,20,,,filmantiquariaat-cine-qua-non,lp,icon,1728,,nl,place-a,,,1,
1826,Studio 80,STUDIO 80,poi,4.897177402,52.36636553,11,20,,,studio-80,lp,icon,1729,,nl,place-a,,,1,
1828,Antiques Market,ANTIQUES MARKET,shop,4.897095227,52.3622212,11,20,,,antiques-market,lp,icon,1730,,nl,place-a,,,1,
1829,Argos,ARGOS,shop,4.897069931,52.3744595,11,20,,,argos,lp,icon,1731,,nl,place-a,,,1,
1830,De Kroon,DE KROON,nightspot,4.896992147,52.36637287,11,20,,,de-kroon,lp,icon,1732,,nl,place-a,,,1,
1831,Cockring,COCKRING,nightspot,4.896812439,52.3745643,11,20,,,cockring,lp,icon,1733,,nl,place-a,,,1,
1832,Oriental City,ORIENTAL CITY,restaurant,4.896376617,52.37180572,11,20,,,oriental-city,lp,icon,1734,,nl,place-a,,,1,
1833,Mokum Events,MOKUM EVENTS,activity,4.896188247,52.3756309,11,20,,,mokum-events,lp,icon,1735,,nl,place-a,,,1,
1834,Montmartre,MONTMARTRE,restaurant,4.896058808,52.36664361,11,20,,,montmartre-place-b,lp,icon,1736,,nl,place-a,,,1,
1835,Greenhouse,GREENHOUSE,restaurant,4.896042645,52.37159545,11,20,,,greenhouse,lp,icon,1737,,nl,place-a,,,1,
1836,Amstel Taverne,AMSTEL TAVERNE,nightspot,4.895624391,52.36684749,11,20,,,amstel-taverne,lp,icon,1738,,nl,place-a,,,1,
1837,Oudemanhuispoort,OUDEMANHUISPOORT,sight,4.895581305,52.36895721,11,20,,,oudemanhuispoort,lp,icon,1739,,nl,place-a,,,1,
1838,Oudemanhuis Book Market,OUDEMANHUIS BOOK MARKET,shop,4.895488292,52.3693273,11,20,,,oudemanhuis-book-market,lp,icon,1740,,nl,place-a,,,1,
1839,Bazar Amsterdam,BAZAR AMSTERDAM,restaurant,4.895366943,52.35571885,11,20,,,bazar-amsterdam,lp,icon,1741,,nl,place-a,,,1,
1841,Tuschinskitheater,TUSCHINSKITHEATER,nightspot,4.894612593,52.36637608,11,20,,,tuschinskitheater,lp,icon,1742,,nl,place-a,,,1,
1843,Amstelpark,AMSTELPARK,sight,4.894188223,52.32820185,11,20,,,amstelpark,lp,icon,1743,,nl,place-a,,,1,
1844,Fitness First,FITNESS FIRST,activity,4.894043643,52.37615069,11,20,,,fitness-first,lp,icon,1744,,nl,place-a,,,1,
1845,Rob Wigboldus Vishandel,ROB WIGBOLDUS VISHANDEL,restaurant,4.893887931,52.37428788,11,20,,,rob-wigboldus-vishandel,lp,icon,1745,,nl,place-a,,,1,
1846,Free I,FREE I,nightspot,4.893884715,52.36584751,11,20,,,free-i,lp,icon,1746,,nl,place-a,,,1,
1847,Van Kerkwijk,VAN KERKWIJK,restaurant,4.893841839,52.37160733,11,20,,,van-kerkwijk,lp,icon,1747,,nl,place-a,,,1,
1848,Bubbles & Wines Champagne Bar,BUBBLES & WINES CHAMPAGNE BAR,nightspot,4.893835187,52.37168552,11,20,,,bubbles-&-wines-champagne-bar,lp,icon,1748,,nl,place-a,,,1,
1849,Nationaal Monument,NATIONAAL MONUMENT,sight,4.893771092,52.37281405,11,20,,,nationaal-monument,lp,icon,1749,,nl,place-a,,,1,
1850,Ronde Lutherse Kerk,RONDE LUTHERSE KERK,sight,4.893756659,52.37797861,11,20,,,ronde-lutherse-kerk,lp,icon,1750,,nl,place-a,,,1,
1851,Dam Square & Nationaal Monument,DAM SQUARE & NATIONAAL MONUMENT,sight,4.893711983,52.37272278,11,20,,,dam-square-&-nationaal-monument,lp,icon,1751,,nl,place-a,,,1,
1852,Frascati,FRASCATI,restaurant,4.893688916,52.37036075,11,20,,,frascati,lp,icon,1752,,nl,place-a,,,1,
1853,Brasserie Harkema,BRASSERIE HARKEMA,restaurant,4.893540144,52.37009703,11,20,,,brasserie-harkema,lp,icon,1753,,nl,place-a,,,1,
1854,Puyck,PUYCK,restaurant,4.893540144,52.35325882,11,20,,,puyck,lp,icon,1754,,nl,place-a,,,1,
1855,News Photo,NEWS PHOTO,sight,4.893540131,52.37983268,11,20,,,news-photo,lp,icon,1755,,nl,place-a,,,1,
1857,Runneboom,RUNNEBOOM,restaurant,4.893451888,52.35518243,11,20,,,runneboom,lp,icon,1756,,nl,place-a,,,1,
1858,Aurora Kontakt,AURORA KONTAKT,shop,4.893449811,52.36621038,11,20,,,aurora-kontakt,lp,icon,1757,,nl,place-a,,,1,
1859,Munttoren,MUNTTOREN,sight,4.893309395,52.3670004,11,20,,,munttoren,lp,icon,1758,,nl,place-a,,,1,
1860,Nukuhiva,NUKUHIVA,shop,4.893222938,52.37998873,11,20,,,nukuhiva,lp,icon,1759,,nl,place-a,,,1,
1861,Ijscuypje,IJSCUYPJE,restaurant,4.893182568,52.3557314,11,20,,,ijscuypje,lp,icon,1760,,nl,place-a,,,1,
1862,FOAM,FOAM,sight,4.893180728,52.36403896,11,20,,,foam,lp,icon,1761,,nl,place-a,,,1,
1863,Appel 67,APPEL 67,shop,4.892953514,52.35734638,11,20,,,appel-67,lp,icon,1762,,nl,place-a,,,1,
1864,De Vredespijp,DE VREDESPIJP,shop,4.892920393,52.35677716,11,20,,,de-vredespijp,lp,icon,1763,,nl,place-a,,,1,
1865,La Place,LA PLACE,restaurant,4.892898457,52.36751084,11,20,,,la-place,lp,icon,1764,,nl,place-a,,,1,
1866,Maison de Bonneterie,MAISON DE BONNETERIE,shop,4.892295599,52.3680663,11,20,,,maison-de-bonneterie,lp,icon,1765,,nl,place-a,,,1,
1867,Pgc Hajenius,PGC HAJENIUS,shop,4.892001444,52.36958522,11,20,,,pgc-hajenius,lp,icon,1766,,nl,place-a,,,1,
1868,Gone With the Wind,GONE WITH THE WIND,shop,4.891867908,52.36276611,11,20,,,gone-with-the-wind,lp,icon,1767,,nl,place-a,,,1,
1869,Nieuwe Kerk,NIEUWE KERK,sight,4.891857177,52.37392182,11,20,,,nieuwe-kerk-street-v,lp,icon,1768,,nl,place-a,,,1,
1870,Papagaai,PAPAGAAI,sight,4.891707114,52.37122576,11,20,,,papagaai,lp,icon,1769,,nl,place-a,,,1,
1871,Pop @rt,POP @RT,shop,4.891658102,52.36307674,11,20,,,pop-@rt,lp,icon,1770,,nl,place-a,,,1,
1872,Gartine,GARTINE,restaurant,4.891575841,52.36918453,11,20,,,gartine,lp,icon,1771,,nl,place-a,,,1,
1873,Dop,DOP,restaurant,4.891544515,52.36931983,11,20,,,dop,lp,icon,1772,,nl,place-a,,,1,
1875,Rush Hour Records,RUSH HOUR RECORDS,shop,4.891081561,52.37518338,11,20,,,rush-hour-records,lp,icon,1773,,nl,place-a,,,1,
1876,Amsterdams Historisch Museum,AMSTERDAMS HISTORISCH MUSEUM,sight,4.890922308,52.37052937,11,20,,,amsterdams-historisch-museum,lp,icon,1774,,nl,place-a,,,1,
1877,Civic Guard Gallery,CIVIC GUARD GALLERY,sight,4.890857935,52.37024114,11,20,,,civic-guard-gallery,lp,icon,1775,,nl,place-a,,,1,
1878,Open,OPEN,nightspot,4.890799161,52.37142985,11,20,,,open,lp,icon,1776,,nl,place-a,,,1,
1879,Kingfisher,KINGFISHER,restaurant,4.890579615,52.35670501,11,20,,,kingfisher,lp,icon,1777,,nl,place-a,,,1,
1880,Morning Star,MORNING STAR,restaurant,4.890541344,52.37133333,11,20,,,morning-star,lp,icon,1778,,nl,place-a,,,1,
1882,Stamp & coin market,STAMP & COIN MARKET,shop,4.890449251,52.37157594,11,20,,,stamp-&-coin-market,lp,icon,1779,,nl,place-a,,,1,
1883,Lunchroom Hannibal,LUNCHROOM HANNIBAL,restaurant,4.890398735,52.35441531,11,20,,,lunchroom-hannibal,lp,icon,1780,,nl,place-a,,,1,
1884,Unlimited Delicious,UNLIMITED DELICIOUS,shop,4.890396595,52.38098276,11,20,,,unlimited-delicious,lp,icon,1781,,nl,place-a,,,1,
1885,18 Twintig,18 TWINTIG,nightspot,4.890396595,52.35705945,11,20,,,18-twintig,lp,icon,1782,,nl,place-a,,,1,
1886,Pygma-Lion,PYGMA-LION,restaurant,4.890365238,52.3649691,11,20,,,pygma-lion,lp,icon,1783,,nl,place-a,,,1,
1887,Downtown Amsterdam,DOWNTOWN AMSTERDAM,restaurant,4.890333908,52.36654624,11,20,,,downtown-amsterdam,lp,icon,1784,,nl,place-a,,,1,
1888,Begijnhof,BEGIJNHOF,sight,4.890203476,52.3697695,11,20,,,begijnhof,lp,icon,1785,,nl,place-a,,,1,
1889,Kismet,KISMET,restaurant,4.889988002,52.3547441,11,20,,,kismet,lp,icon,1786,,nl,place-a,,,1,
1890,Albert Cuyp 67,ALBERT CUYP 67,restaurant,4.889911135,52.3550146,11,20,,,albert-cuyp-67,lp,icon,1787,,nl,place-a,,,1,
1891,Tjing Tjing,TJING TJING,restaurant,4.889840922,52.35057066,11,20,,,tjing-tjing,lp,icon,1788,,nl,place-a,,,1,
1892,Villa Zeezicht,VILLA ZEEZICHT,restaurant,4.889755547,52.37420405,11,20,,,villa-zeezicht,lp,icon,1789,,nl,place-a,,,1,
1893,Le Petit Latin,LE PETIT LATIN,restaurant,4.889728725,52.37032958,11,20,,,le-petit-latin,lp,icon,1790,,nl,place-a,,,1,
1894,University Shop,UNIVERSITY SHOP,shop,4.889728725,52.3685527,11,20,,,university-shop,lp,icon,1791,,nl,place-a,,,1,
1895,Squash City,SQUASH CITY,activity,4.889689025,52.38322906,11,20,,,squash-city,lp,icon,1792,,nl,place-a,,,1,
1896,Bakken Met Passie,BAKKEN MET PASSIE,restaurant,4.889567653,52.35494262,11,20,,,bakken-met-passie,lp,icon,1793,,nl,place-a,,,1,
1898,British Language Training Centre,BRITISH LANGUAGE TRAINING CENTRE,activity,4.889495369,52.36985762,11,20,,,british-language-training-centre,lp,icon,1794,,nl,place-a,,,1,
1899,Havanna,HAVANNA,restaurant,4.889379827,52.36693023,11,20,,,havanna,lp,icon,1795,,nl,place-a,,,1,
1900,Athenaeum Bookshop & Newsagency,ATHENAEUM BOOKSHOP & NEWSAGENCY,shop,4.889085632,52.368959,11,20,,,athenaeum-bookshop-&-newsagency,lp,icon,1796,,nl,place-a,,,1,
1901,Reypenaer,REYPENAER,activity,4.889037813,52.37470409,11,20,,,reypenaer,lp,icon,1797,,nl,place-a,,,1,
1902,De Waaghals,DE WAAGHALS,restaurant,4.889025867,52.35699292,11,20,,,de-waaghals,lp,icon,1798,,nl,place-a,,,1,
1903,Jordino,JORDINO,restaurant,4.888878342,52.38171511,11,20,,,jordino,lp,icon,1799,,nl,place-a,,,1,
1904,Balti House,BALTI HOUSE,restaurant,4.888736181,52.35476988,11,20,,,balti-house,lp,icon,1800,,nl,place-a,,,1,
1905,Haesje Claes,HAESJE CLAES,restaurant,4.888716135,52.36954243,11,20,,,haesje-claes,lp,icon,1801,,nl,place-a,,,1,
1906,Au Bout du Monde,AU BOUT DU MONDE,shop,4.888659286,52.37045266,11,20,,,au-bout-du-monde,lp,icon,1802,,nl,place-a,,,1,
1907,Orontes,ORONTES,restaurant,4.888635107,52.35455596,11,20,,,orontes,lp,icon,1803,,nl,place-a,,,1,
1908,Tweede Kamer,TWEEDE KAMER,nightspot,4.888471579,52.36886223,11,20,,,tweede-kamer,lp,icon,1804,,nl,place-a,,,1,
1909,De Witte Uyl,DE WITTE UYL,restaurant,4.888403058,52.35761221,11,20,,,de-witte-uyl,lp,icon,1805,,nl,place-a,,,1,
1910,Blond,BLOND,shop,4.888337374,52.36891305,11,20,,,blond,lp,icon,1806,,nl,place-a,,,1,
1911,Lanskroon,LANSKROON,restaurant,4.888290625,52.36883038,11,20,,,lanskroon,lp,icon,1807,,nl,place-a,,,1,
1912,'t Zonnetje,'T ZONNETJE,shop,4.888202103,52.38196158,11,20,,,'t-zonnetje,lp,icon,1808,,nl,place-a,,,1,
1913,Callas 43,CALLAS 43,shop,4.888011206,52.38217934,11,20,,,callas-43,lp,icon,1809,,nl,place-a,,,1,
1914,Antonia by Yvette,ANTONIA BY YVETTE,shop,4.887638608,52.37233757,11,20,,,antonia-by-yvette,lp,icon,1810,,nl,place-a,,,1,
1915,Mike's Bike Tours,MIKE'S BIKE TOURS,activity,4.887634565,52.36396007,11,20,,,mike's-bike-tours,lp,icon,1811,,nl,place-a,,,1,
1916,Papabubble,PAPABUBBLE,shop,4.887378215,52.3827904,11,20,,,papabubble,lp,icon,1812,,nl,place-a,,,1,
1917,Koan Float,KOAN FLOAT,activity,4.887312168,52.36980775,11,20,,,koan-float,lp,icon,1813,,nl,place-a,,,1,
1919,Tiller Galerie,TILLER GALERIE,shop,4.887215887,52.35768621,11,20,,,tiller-galerie,lp,icon,1814,,nl,place-a,,,1,
1920,Architectuurantiquariat Opbouw,ARCHITECTUURANTIQUARIAT OPBOUW,shop,4.887155577,52.37543437,11,20,,,architectuurantiquariat-opbouw,lp,icon,1815,,nl,place-a,,,1,
1921,Art & Vine,ART & VINE,shop,4.887053616,52.36600462,11,20,,,art-&-vine,lp,icon,1816,,nl,place-a,,,1,
1922,Amsterdam Watch Company,AMSTERDAM WATCH COMPANY,shop,4.886537421,52.37241738,11,20,,,amsterdam-watch-company,lp,icon,1817,,nl,place-a,,,1,
1923,De II Prinsen,DE II PRINSEN,nightspot,4.886534214,52.37770815,11,20,,,de-ii-prinsen,lp,icon,1818,,nl,place-a,,,1,
1924,Beadies,BEADIES,shop,4.886341095,52.36869518,11,20,,,beadies,lp,icon,1819,,nl,place-a,,,1,
1925,When Nature Calls,WHEN NATURE CALLS,shop,4.886132578,52.36585545,11,20,,,when-nature-calls,lp,icon,1820,,nl,place-a,,,1,
1926,Zuiderbad,ZUIDERBAD,activity,4.886048317,52.35845304,11,20,,,zuiderbad,lp,icon,1821,,nl,place-a,,,1,
1927,De Pizza Bakkers,DE PIZZA BAKKERS,restaurant,4.886018182,52.38346263,11,20,,,de-pizza-bakkers,lp,icon,1822,,nl,place-a,,,1,
1928,Young Designers United,YOUNG DESIGNERS UNITED,shop,4.885958356,52.36669966,11,20,,,young-designers-united,lp,icon,1823,,nl,place-a,,,1,
1929,Hj Van de Kerkhof,HJ VAN DE KERKHOF,shop,4.885901542,52.37024787,11,20,,,hj-van-de-kerkhof,lp,icon,1824,,nl,place-a,,,1,
1930,Your Cup of T,YOUR CUP OF T,shop,4.885842786,52.37867359,11,20,,,your-cup-of-t,lp,icon,1825,,nl,place-a,,,1,
1931,Goodies,GOODIES,restaurant,4.885816975,52.36873166,11,20,,,goodies,lp,icon,1826,,nl,place-a,,,1,
1935,Toscanini,TOSCANINI,restaurant,4.885098014,52.38015369,11,20,,,toscanini,lp,icon,1827,,nl,place-a,,,1,
1936,Spanjer en Van Twist,SPANJER EN VAN TWIST,restaurant,4.884981617,52.37603033,11,20,,,spanjer-en-van-twist,lp,icon,1828,,nl,place-a,,,1,
1938,Koevoet,KOEVOET,restaurant,4.884966723,52.37957883,11,20,,,koevoet,lp,icon,1829,,nl,place-a,,,1,
1939,Ook,OOK,shop,4.884928539,52.38394063,11,20,,,ook,lp,icon,1830,,nl,place-a,,,1,
1940,Pastini,PASTINI,restaurant,4.884894942,52.36645955,11,20,,,pastini,lp,icon,1831,,nl,place-a,,,1,
1941,Di'Vino Wijnbar,DI'VINO WIJNBAR,poi,4.884705812,52.37911194,11,20,,,di'vino-wijnbar,lp,icon,1832,,nl,place-a,,,1,
1942,Lindengracht market,LINDENGRACHT MARKET,shop,4.884506037,52.38018902,11,20,,,lindengracht-market,lp,icon,1833,,nl,place-a,,,1,
1943,Loetje,LOETJE,restaurant,4.884381677,52.35437801,11,20,,,loetje,lp,icon,1834,,nl,place-a,,,1,
1944,Negen Straatjes,NEGEN STRAATJES,shop,4.884375168,52.37038245,11,20,,,negen-straatjes,lp,icon,1835,,nl,place-a,,,1,
1945,Rock Archive,ROCK ARCHIVE,shop,4.884340167,52.37644081,11,20,,,rock-archive,lp,icon,1836,,nl,place-a,,,1,
1946,CoBrA Museum,COBRA MUSEUM,sight,4.884319603,52.35886705,11,20,,,cobra-museum,lp,icon,1837,,nl,place-a,,,1,
1947,Paradiso,PARADISO,activity,4.884216031,52.36214787,11,20,,,paradiso,lp,icon,1838,,nl,place-a,,,1,
1948,Bar Barbou,BAR BARBOU,nightspot,4.884168649,52.36926678,11,20,,,bar-barbou,lp,icon,1839,,nl,place-a,,,1,
1949,Mendo,MENDO,shop,4.884138918,52.37019253,11,20,,,mendo,lp,icon,1840,,nl,place-a,,,1,
1950,De Kat in de Wijngaert,DE KAT IN DE WIJNGAERT,nightspot,4.884137855,52.38029907,11,20,,,de-kat-in-de-wijngaert,lp,icon,1841,,nl,place-a,,,1,
1951,Bingo at De Spijker,BINGO AT DE SPIJKER,nightspot,4.883970799,52.36619192,11,20,,,bingo-at-de-spijker,lp,icon,1842,,nl,place-a,,,1,
1952,Koh-I-Noor,KOH-I-NOOR,restaurant,4.883875975,52.37387347,11,20,,,koh-i-noor,lp,icon,1843,,nl,place-a,,,1,
1953,Marlies Dekkers,MARLIES DEKKERS,shop,4.883875965,52.37053231,11,20,,,marlies-dekkers,lp,icon,1844,,nl,place-a,,,1,
1954,Werck,WERCK,restaurant,4.883776903,52.3749049,11,20,,,werck,lp,icon,1845,,nl,place-a,,,1,
1955,Wok to Walk,WOK TO WALK,restaurant,4.883700246,52.36475413,11,20,,,wok-to-walk,lp,icon,1846,,nl,place-a,,,1,
1956,La Falote,LA FALOTE,restaurant,4.883665326,52.35223043,11,20,,,la-falote,lp,icon,1847,,nl,place-a,,,1,
1957,Pancakes!,PANCAKES!,restaurant,4.883484652,52.37048655,11,20,,,pancakes!,lp,icon,1848,,nl,place-a,,,1,
1958,Envy,ENVY,restaurant,4.883326292,52.37224557,11,20,,,envy,lp,icon,1849,,nl,place-a,,,1,
1959,Vyne,VYNE,nightspot,4.883271438,52.37128917,11,20,,,vyne,lp,icon,1850,,nl,place-a,,,1,
1960,Coster Diamonds,COSTER DIAMONDS,shop,4.883225204,52.35958708,11,20,,,coster-diamonds,lp,icon,1851,,nl,place-a,,,1,
1961,Lab 13,LAB 13,shop,4.883087621,52.38466292,11,20,,,lab-13,lp,icon,1852,,nl,place-a,,,1,
1962,Max Euwe Centrum,MAX EUWE CENTRUM,sight,4.883004427,52.36247805,11,20,,,max-euwe-centrum,lp,icon,1853,,nl,place-a,,,1,
1963,Wildschut,WILDSCHUT,nightspot,4.882902503,52.35321623,11,20,,,wildschut,lp,icon,1854,,nl,place-a,,,1,
1964,Shirdak,SHIRDAK,shop,4.882681987,52.37341632,11,20,,,shirdak,lp,icon,1855,,nl,place-a,,,1,
1965,Boom Chicago,BOOM CHICAGO,nightspot,4.882478714,52.36462204,11,20,,,boom-chicago,lp,icon,1856,,nl,place-a,,,1,
1966,De Reiger,DE REIGER,nightspot,4.882414341,52.37576947,11,20,,,de-reiger,lp,icon,1857,,nl,place-a,,,1,
1967,Mansion,MANSION,nightspot,4.882355269,52.36133328,11,20,,,mansion,lp,icon,1858,,nl,place-a,,,1,
1968,Broodje Van Kootje,BROODJE VAN KOOTJE,restaurant,4.882342785,52.36459149,11,20,,,broodje-van-kootje,lp,icon,1859,,nl,place-a,,,1,
1969,Johnny Jordaanplein,JOHNNY JORDAANPLEIN,sight,4.882247791,52.37014159,11,20,,,johnny-jordaanplein,lp,icon,1860,,nl,place-a,,,1,
1970,G-Spot,G-SPOT,nightspot,4.882197082,52.36636959,11,20,,,g-spot,lp,icon,1861,,nl,place-a,,,1,
1971,Divan,DIVAN,restaurant,4.882078485,52.37025753,11,20,,,divan,lp,icon,1862,,nl,place-a,,,1,
1972,Jimmy Woo,JIMMY WOO,restaurant,4.882066666,52.36483382,11,20,,,jimmy-woo,lp,icon,1863,,nl,place-a,,,1,
1973,Moooi Gallery,MOOOI GALLERY,shop,4.881729079,52.3778679,11,20,,,moooi-gallery,lp,icon,1864,,nl,place-a,,,1,
1974,Festina Lente,FESTINA LENTE,restaurant,4.881513572,52.36873568,11,20,,,festina-lente,lp,icon,1865,,nl,place-a,,,1,
1975,Westermarkt,WESTERMARKT,shop,4.881173265,52.37815103,11,20,,,westermarkt,lp,icon,1866,,nl,place-a,,,1,
1976,Renzo's,RENZO'S,poi,4.881154433,52.3549484,11,20,,,renzo's,lp,icon,1867,,nl,place-a,,,1,
1977,De Zotte,DE ZOTTE,nightspot,4.880970019,52.3660101,11,20,,,de-zotte,lp,icon,1868,,nl,place-a,,,1,
1978,Electric Lady Land,ELECTRIC LADY LAND,sight,4.880837234,52.37563389,11,20,,,electric-lady-land,lp,icon,1869,,nl,place-a,,,1,
1979,Bark,BARK,restaurant,4.880450751,52.35516212,11,20,,,bark,lp,icon,1870,,nl,place-a,,,1,
1980,Theater Bellevue,THEATER BELLEVUE,nightspot,4.880435544,52.36417796,11,20,,,theater-bellevue,lp,icon,1871,,nl,place-a,,,1,
1981,Jefferson Hotel,JEFFERSON HOTEL,shop,4.880329614,52.36929941,11,20,,,jefferson-hotel,lp,icon,1872,,nl,place-a,,,1,
1982,Br.wn Clothes,BR.WN CLOTHES,shop,4.880108648,52.37034085,11,20,,,br.wn-clothes,lp,icon,1873,,nl,place-a,,,1,
1983,Petsalon,PETSALON,shop,4.879989624,52.37084379,11,20,,,petsalon,lp,icon,1874,,nl,place-a,,,1,
1985,Balthazar's Keuken,BALTHAZAR'S KEUKEN,poi,4.879817753,52.36945867,11,20,,,balthazar's-keuken,lp,icon,1875,,nl,place-a,,,1,
1986,Stedelijk Museum,STEDELIJK MUSEUM,sight,4.879758954,52.35801283,11,20,,,stedelijk-museum,lp,icon,1876,,nl,place-a,,,1,
1987,Atelier Elandsgracht 89,ATELIER ELANDSGRACHT 89,shop,4.879610975,52.36895564,11,20,,,atelier-elandsgracht-89,lp,icon,1877,,nl,place-a,,,1,
1988,Fotografia,FOTOGRAFIA,shop,4.879272659,52.37123624,11,20,,,fotografia,lp,icon,1878,,nl,place-a,,,1,
1989,Broekmans & Van Poppel,BROEKMANS & VAN POPPEL,shop,4.879175819,52.35691534,11,20,,,broekmans-&-van-poppel,lp,icon,1879,,nl,place-a,,,1,
1990,De Drie Hendricken,DE DRIE HENDRICKEN,sight,4.879142171,52.37415344,11,20,,,de-drie-hendricken,lp,icon,1880,,nl,place-a,,,1,
1991,De Looier antiques market,DE LOOIER ANTIQUES MARKET,shop,4.879083304,52.36873254,11,20,,,de-looier-antiques-market,lp,icon,1881,,nl,place-a,,,1,
1992,Mercan,MERCAN,restaurant,4.878933761,52.37307717,11,20,,,mercan,lp,icon,1882,,nl,place-a,,,1,
1993,Sanementereng,SANEMENTERENG,nightspot,4.878896944,52.37194552,11,20,,,sanementereng,lp,icon,1883,,nl,place-a,,,1,
1994,Het Marnix,HET MARNIX,activity,4.878628772,52.37832646,11,20,,,het-marnix,lp,icon,1884,,nl,place-a,,,1,
1995,Struik,STRUIK,nightspot,4.878280502,52.3729171,11,20,,,struik,lp,icon,1885,,nl,place-a,,,1,
1996,SPRMRKT,SPRMRKT,shop,4.878016441,52.37255703,11,20,,,sprmrkt,lp,icon,1886,,nl,place-a,,,1,
1997,Oilily,OILILY,shop,4.877997277,52.35937561,11,20,,,oilily,lp,icon,1887,,nl,place-a,,,1,
1998,Blue Pepper,BLUE PEPPER,restaurant,4.877896938,52.36595268,11,20,,,blue-pepper,lp,icon,1888,,nl,place-a,,,1,
1999,Neef Louis Design,NEEF LOUIS DESIGN,shop,4.877685211,52.39286235,11,20,,,neef-louis-design,lp,icon,1889,,nl,place-a,,,1,
2000,Welling,WELLING,nightspot,4.877395654,52.3559771,11,20,,,welling,lp,icon,1890,,nl,place-a,,,1,
2001,De Winkel Van Nijntje,DE WINKEL VAN NIJNTJE,shop,4.877221627,52.34735361,11,20,,,de-winkel-van-nijntje,lp,icon,1891,,nl,place-a,,,1,
2002,Hammam,HAMMAM,sight,4.876675905,52.38898282,11,20,,,hammam,lp,icon,1892,,nl,place-a,,,1,
2003,Hap Hmm,HAP HMM,restaurant,4.876470824,52.36366057,11,20,,,hap-hmm,lp,icon,1893,,nl,place-a,,,1,
2004,Vondelpark,VONDELPARK,sight,4.876356578,52.36003383,11,20,,,vondelpark,lp,icon,1894,,nl,place-a,,,1,
2006,Filmmuseum,FILMMUSEUM,sight,4.875072919,52.36106073,11,20,,,filmmuseum-place-a,lp,icon,1895,,nl,place-a,,,1,
2007,Filmmuseum,FILMMUSEUM,sight,4.875072918,52.36106106,11,20,,,filmmuseum-place-b,lp,icon,1896,,nl,place-a,,,1,
2008,Overtoom Groente en Fruit,OVERTOOM GROENTE EN FRUIT,restaurant,4.873398266,52.36198024,11,20,,,overtoom-groente-en-fruit,lp,icon,1897,,nl,place-a,,,1,
2009,De Nieuwe Anita,DE NIEUWE ANITA,nightspot,4.873064137,52.37403228,11,20,,,de-nieuwe-anita,lp,icon,1898,,nl,place-a,,,1,
2010,Riaz,RIAZ,restaurant,4.872901668,52.3667884,11,20,,,riaz,lp,icon,1899,,nl,place-a,,,1,
2011,De Kunstfabriek,DE KUNSTFABRIEK,shop,4.871928208,52.38675616,11,20,,,de-kunstfabriek,lp,icon,1900,,nl,place-a,,,1,
2012,Westergasterras,WESTERGASTERRAS,nightspot,4.870004286,52.38682082,11,20,,,westergasterras,lp,icon,1901,,nl,place-a,,,1,
2013,Zout & Co,ZOUT & CO,shop,4.869878636,52.36837828,11,20,,,zout-&-co,lp,icon,1902,,nl,place-a,,,1,
2014,Filmhuis Cavia,FILMHUIS CAVIA,nightspot,4.867730366,52.38226557,11,20,,,filmhuis-cavia,lp,icon,1903,,nl,place-a,,,1,
2015,De Peper,DE PEPER,restaurant,4.865881531,52.36016354,11,20,,,de-peper,lp,icon,1904,,nl,place-a,,,1,
2016,OT301,OT301,poi,4.865722516,52.36013425,11,20,,,ot301,lp,icon,1905,,nl,place-a,,,1,
