e,name,label,type,x,y,zmin,zmax,zoom,area,code,link,source,display,id,admin
1876,Amsterdams Historisch Museum,AMSTERDAMS HISTORISCH MUSEUM,sight,4.890922308,52.37052937,9,20,,1,,alink,lp,icon,1774,
1877,Civic Guard Gallery,CIVIC GUARD GALLERY,sight,4.890857935,52.37024114,9,20,,1,,alink,lp,icon,1775,
1878,Open,OPEN,nightspot,4.890799161,52.37142985,9,20,,1,,alink,lp,icon,1776,
1879,Kingfisher,KINGFISHER,restaurant,4.890579615,52.35670501,9,20,,1,,alink,lp,icon,1777,
1880,Morning Star,MORNING STAR,restaurant,4.890541344,52.37133333,9,20,,1,,alink,lp,icon,1778,
1882,Stamp & coin market,STAMP & COIN MARKET,shop,4.890449251,52.37157594,9,20,,1,,alink,lp,icon,1779,
1883,Lunchroom Hannibal,LUNCHROOM HANNIBAL,restaurant,4.890398735,52.35441531,9,20,,1,,alink,lp,icon,1780,
1884,Unlimited Delicious,UNLIMITED DELICIOUS,shop,4.890396595,52.38098276,9,20,,1,,alink,lp,icon,1781,
1885,18 Twintig,18 TWINTIG,nightspot,4.890396595,52.35705945,9,20,,1,,alink,lp,icon,1782,
1886,Pygma-Lion,PYGMA-LION,restaurant,4.890365238,52.3649691,9,20,,1,,alink,lp,icon,1783,
1887,Downtown Amsterdam,DOWNTOWN AMSTERDAM,restaurant,4.890333908,52.36654624,9,20,,1,,alink,lp,icon,1784,
1888,Begijnhof,BEGIJNHOF,sight,4.890203476,52.3697695,9,20,,1,,alink,lp,icon,1785,
1889,Kismet,KISMET,restaurant,4.889988002,52.3547441,9,20,,1,,alink,lp,icon,1786,
1890,Albert Cuyp 67,ALBERT CUYP 67,restaurant,4.889911135,52.3550146,9,20,,1,,alink,lp,icon,1787,
1891,Tjing Tjing,TJING TJING,restaurant,4.889840922,52.35057066,9,20,,1,,alink,lp,icon,1788,
1892,Villa Zeezicht,VILLA ZEEZICHT,restaurant,4.889755547,52.37420405,9,20,,1,,alink,lp,icon,1789,
1893,Le Petit Latin,LE PETIT LATIN,restaurant,4.889728725,52.37032958,9,20,,1,,alink,lp,icon,1790,
1894,University Shop,UNIVERSITY SHOP,shop,4.889728725,52.3685527,9,20,,1,,alink,lp,icon,1791,
1895,Squash City,SQUASH CITY,activity,4.889689025,52.38322906,9,20,,1,,alink,lp,icon,1792,
1896,Bakken Met Passie,BAKKEN MET PASSIE,restaurant,4.889567653,52.35494262,9,20,,1,,alink,lp,icon,1793,
1898,British Language Training Centre,BRITISH LANGUAGE TRAINING CENTRE,activity,4.889495369,52.36985762,9,20,,1,,alink,lp,icon,1794,
1899,Havanna,HAVANNA,restaurant,4.889379827,52.36693023,9,20,,1,,alink,lp,icon,1795,
1900,Athenaeum Bookshop & Newsagency,ATHENAEUM BOOKSHOP & NEWSAGENCY,shop,4.889085632,52.368959,9,20,,1,,alink,lp,icon,1796,
1901,Reypenaer,REYPENAER,activity,4.889037813,52.37470409,9,20,,1,,alink,lp,icon,1797,
1902,De Waaghals,DE WAAGHALS,restaurant,4.889025867,52.35699292,9,20,,1,,alink,lp,icon,1798,
1903,Jordino,JORDINO,restaurant,4.888878342,52.38171511,9,20,,1,,alink,lp,icon,1799,
1904,Balti House,BALTI HOUSE,restaurant,4.888736181,52.35476988,9,20,,1,,alink,lp,icon,1800,
1905,Haesje Claes,HAESJE CLAES,restaurant,4.888716135,52.36954243,9,20,,1,,alink,lp,icon,1801,
1906,Au Bout du Monde,AU BOUT DU MONDE,shop,4.888659286,52.37045266,9,20,,1,,alink,lp,icon,1802,
1907,Orontes,ORONTES,restaurant,4.888635107,52.35455596,9,20,,1,,alink,lp,icon,1803,
1908,Tweede Kamer,TWEEDE KAMER,nightspot,4.888471579,52.36886223,9,20,,1,,alink,lp,icon,1804,
1909,De Witte Uyl,DE WITTE UYL,restaurant,4.888403058,52.35761221,9,20,,1,,alink,lp,icon,1805,
1910,Blond,BLOND,shop,4.888337374,52.36891305,9,20,,1,,alink,lp,icon,1806,
1911,Lanskroon,LANSKROON,restaurant,4.888290625,52.36883038,9,20,,1,,alink,lp,icon,1807,
1912,'t Zonnetje,'T ZONNETJE,shop,4.888202103,52.38196158,9,20,,1,,alink,lp,icon,1808,
1913,Callas 43,CALLAS 43,shop,4.888011206,52.38217934,9,20,,1,,alink,lp,icon,1809,
1914,Antonia by Yvette,ANTONIA BY YVETTE,shop,4.887638608,52.37233757,9,20,,1,,alink,lp,icon,1810,
1915,Mike's Bike Tours,MIKE'S BIKE TOURS,activity,4.887634565,52.36396007,9,20,,1,,alink,lp,icon,1811,
1916,Papabubble,PAPABUBBLE,shop,4.887378215,52.3827904,9,20,,1,,alink,lp,icon,1812,
1917,Koan Float,KOAN FLOAT,activity,4.887312168,52.36980775,9,20,,1,,alink,lp,icon,1813,
1919,Tiller Galerie,TILLER GALERIE,shop,4.887215887,52.35768621,9,20,,1,,alink,lp,icon,1814,
1920,Architectuurantiquariat Opbouw,ARCHITECTUURANTIQUARIAT OPBOUW,shop,4.887155577,52.37543437,9,20,,1,,alink,lp,icon,1815,
1921,Art & Vine,ART & VINE,shop,4.887053616,52.36600462,9,20,,1,,alink,lp,icon,1816,
1922,Amsterdam Watch Company,AMSTERDAM WATCH COMPANY,shop,4.886537421,52.37241738,9,20,,1,,alink,lp,icon,1817,
1923,De II Prinsen,DE II PRINSEN,nightspot,4.886534214,52.37770815,9,20,,1,,alink,lp,icon,1818,
1924,Beadies,BEADIES,shop,4.886341095,52.36869518,9,20,,1,,alink,lp,icon,1819,
1925,When Nature Calls,WHEN NATURE CALLS,shop,4.886132578,52.36585545,9,20,,1,,alink,lp,icon,1820,
1926,Zuiderbad,ZUIDERBAD,activity,4.886048317,52.35845304,9,20,,1,,alink,lp,icon,1821,
1927,De Pizza Bakkers,DE PIZZA BAKKERS,restaurant,4.886018182,52.38346263,9,20,,1,,alink,lp,icon,1822,
1928,Young Designers United,YOUNG DESIGNERS UNITED,shop,4.885958356,52.36669966,9,20,,1,,alink,lp,icon,1823,
1929,Hj Van de Kerkhof,HJ VAN DE KERKHOF,shop,4.885901542,52.37024787,9,20,,1,,alink,lp,icon,1824,
1930,Your Cup of T,YOUR CUP OF T,shop,4.885842786,52.37867359,9,20,,1,,alink,lp,icon,1825,
1931,Goodies,GOODIES,restaurant,4.885816975,52.36873166,9,20,,1,,alink,lp,icon,1826,
1935,Toscanini,TOSCANINI,restaurant,4.885098014,52.38015369,9,20,,1,,alink,lp,icon,1827,
1936,Spanjer en Van Twist,SPANJER EN VAN TWIST,restaurant,4.884981617,52.37603033,9,20,,1,,alink,lp,icon,1828,
1938,Koevoet,KOEVOET,restaurant,4.884966723,52.37957883,9,20,,1,,alink,lp,icon,1829,
1939,Ook,OOK,shop,4.884928539,52.38394063,9,20,,1,,alink,lp,icon,1830,
1940,Pastini,PASTINI,restaurant,4.884894942,52.36645955,9,20,,1,,alink,lp,icon,1831,
1941,Di'Vino Wijnbar,DI'VINO WIJNBAR,poi,4.884705812,52.37911194,9,20,,1,,alink,lp,icon,1832,
1942,Lindengracht market,LINDENGRACHT MARKET,shop,4.884506037,52.38018902,9,20,,1,,alink,lp,icon,1833,
1943,Loetje,LOETJE,restaurant,4.884381677,52.35437801,9,20,,1,,alink,lp,icon,1834,
1944,Negen Straatjes,NEGEN STRAATJES,shop,4.884375168,52.37038245,9,20,,1,,alink,lp,icon,1835,
1945,Rock Archive,ROCK ARCHIVE,shop,4.884340167,52.37644081,9,20,,1,,alink,lp,icon,1836,
1946,CoBrA Museum,COBRA MUSEUM,sight,4.884319603,52.35886705,9,20,,1,,alink,lp,icon,1837,
1947,Paradiso,PARADISO,activity,4.884216031,52.36214787,9,20,,1,,alink,lp,icon,1838,
1948,Bar Barbou,BAR BARBOU,nightspot,4.884168649,52.36926678,9,20,,1,,alink,lp,icon,1839,
1949,Mendo,MENDO,shop,4.884138918,52.37019253,9,20,,1,,alink,lp,icon,1840,
1950,De Kat in de Wijngaert,DE KAT IN DE WIJNGAERT,nightspot,4.884137855,52.38029907,9,20,,1,,alink,lp,icon,1841,
1951,Bingo at De Spijker,BINGO AT DE SPIJKER,nightspot,4.883970799,52.36619192,9,20,,1,,alink,lp,icon,1842,
1952,Koh-I-Noor,KOH-I-NOOR,restaurant,4.883875975,52.37387347,9,20,,1,,alink,lp,icon,1843,
1953,Marlies Dekkers,MARLIES DEKKERS,shop,4.883875965,52.37053231,9,20,,1,,alink,lp,icon,1844,
1954,Werck,WERCK,restaurant,4.883776903,52.3749049,9,20,,1,,alink,lp,icon,1845,
1955,Wok to Walk,WOK TO WALK,restaurant,4.883700246,52.36475413,9,20,,1,,alink,lp,icon,1846,
1956,La Falote,LA FALOTE,restaurant,4.883665326,52.35223043,9,20,,1,,alink,lp,icon,1847,
1957,Pancakes!,PANCAKES!,restaurant,4.883484652,52.37048655,9,20,,1,,alink,lp,icon,1848,
1958,Envy,ENVY,restaurant,4.883326292,52.37224557,9,20,,1,,alink,lp,icon,1849,
1959,Vyne,VYNE,nightspot,4.883271438,52.37128917,9,20,,1,,alink,lp,icon,1850,
1960,Coster Diamonds,COSTER DIAMONDS,shop,4.883225204,52.35958708,9,20,,1,,alink,lp,icon,1851,
1961,Lab 13,LAB 13,shop,4.883087621,52.38466292,9,20,,1,,alink,lp,icon,1852,
1962,Max Euwe Centrum,MAX EUWE CENTRUM,sight,4.883004427,52.36247805,9,20,,1,,alink,lp,icon,1853,
1963,Wildschut,WILDSCHUT,nightspot,4.882902503,52.35321623,9,20,,1,,alink,lp,icon,1854,
1964,Shirdak,SHIRDAK,shop,4.882681987,52.37341632,9,20,,1,,alink,lp,icon,1855,
1965,Boom Chicago,BOOM CHICAGO,nightspot,4.882478714,52.36462204,9,20,,1,,alink,lp,icon,1856,
1966,De Reiger,DE REIGER,nightspot,4.882414341,52.37576947,9,20,,1,,alink,lp,icon,1857,
1967,Mansion,MANSION,nightspot,4.882355269,52.36133328,9,20,,1,,alink,lp,icon,1858,
1968,Broodje Van Kootje,BROODJE VAN KOOTJE,restaurant,4.882342785,52.36459149,9,20,,1,,alink,lp,icon,1859,
1969,Johnny Jordaanplein,JOHNNY JORDAANPLEIN,sight,4.882247791,52.37014159,9,20,,1,,alink,lp,icon,1860,
1970,G-Spot,G-SPOT,nightspot,4.882197082,52.36636959,9,20,,1,,alink,lp,icon,1861,
1971,Divan,DIVAN,restaurant,4.882078485,52.37025753,9,20,,1,,alink,lp,icon,1862,
1972,Jimmy Woo,JIMMY WOO,restaurant,4.882066666,52.36483382,9,20,,1,,alink,lp,icon,1863,
1973,Moooi Gallery,MOOOI GALLERY,shop,4.881729079,52.3778679,9,20,,1,,alink,lp,icon,1864,
1974,Festina Lente,FESTINA LENTE,restaurant,4.881513572,52.36873568,9,20,,1,,alink,lp,icon,1865,
1975,Westermarkt,WESTERMARKT,shop,4.881173265,52.37815103,9,20,,1,,alink,lp,icon,1866,
1976,Renzo's,RENZO'S,poi,4.881154433,52.3549484,9,20,,1,,alink,lp,icon,1867,
1977,De Zotte,DE ZOTTE,nightspot,4.880970019,52.3660101,9,20,,1,,alink,lp,icon,1868,
1978,Electric Lady Land,ELECTRIC LADY LAND,sight,4.880837234,52.37563389,9,20,,1,,alink,lp,icon,1869,
1979,Bark,BARK,restaurant,4.880450751,52.35516212,9,20,,1,,alink,lp,icon,1870,
1980,Theater Bellevue,THEATER BELLEVUE,nightspot,4.880435544,52.36417796,9,20,,1,,alink,lp,icon,1871,
1981,Jefferson Hotel,JEFFERSON HOTEL,shop,4.880329614,52.36929941,9,20,,1,,alink,lp,icon,1872,
1982,Br.wn Clothes,BR.WN CLOTHES,shop,4.880108648,52.37034085,9,20,,1,,alink,lp,icon,1873,
1983,Petsalon,PETSALON,shop,4.879989624,52.37084379,9,20,,1,,alink,lp,icon,1874,
1985,Balthazar's Keuken,BALTHAZAR'S KEUKEN,poi,4.879817753,52.36945867,9,20,,1,,alink,lp,icon,1875,
1986,Stedelijk Museum,STEDELIJK MUSEUM,sight,4.879758954,52.35801283,9,20,,1,,alink,lp,icon,1876,
1987,Atelier Elandsgracht 89,ATELIER ELANDSGRACHT 89,shop,4.879610975,52.36895564,9,20,,1,,alink,lp,icon,1877,
1988,Fotografia,FOTOGRAFIA,shop,4.879272659,52.37123624,9,20,,1,,alink,lp,icon,1878,
1989,Broekmans & Van Poppel,BROEKMANS & VAN POPPEL,shop,4.879175819,52.35691534,9,20,,1,,alink,lp,icon,1879,
1990,De Drie Hendricken,DE DRIE HENDRICKEN,sight,4.879142171,52.37415344,9,20,,1,,alink,lp,icon,1880,
1991,De Looier antiques market,DE LOOIER ANTIQUES MARKET,shop,4.879083304,52.36873254,9,20,,1,,alink,lp,icon,1881,
1992,Mercan,MERCAN,restaurant,4.878933761,52.37307717,9,20,,1,,alink,lp,icon,1882,
1993,Sanementereng,SANEMENTERENG,nightspot,4.878896944,52.37194552,9,20,,1,,alink,lp,icon,1883,
1994,Het Marnix,HET MARNIX,activity,4.878628772,52.37832646,9,20,,1,,alink,lp,icon,1884,
1995,Struik,STRUIK,nightspot,4.878280502,52.3729171,9,20,,1,,alink,lp,icon,1885,
1996,SPRMRKT,SPRMRKT,shop,4.878016441,52.37255703,9,20,,1,,alink,lp,icon,1886,
1997,Oilily,OILILY,shop,4.877997277,52.35937561,9,20,,1,,alink,lp,icon,1887,
1998,Blue Pepper,BLUE PEPPER,restaurant,4.877896938,52.36595268,9,20,,1,,alink,lp,icon,1888,
1999,Neef Louis Design,NEEF LOUIS DESIGN,shop,4.877685211,52.39286235,9,20,,1,,alink,lp,icon,1889,
2000,Welling,WELLING,nightspot,4.877395654,52.3559771,9,20,,1,,alink,lp,icon,1890,
2001,De Winkel Van Nijntje,DE WINKEL VAN NIJNTJE,shop,4.877221627,52.34735361,9,20,,1,,alink,lp,icon,1891,
2002,Hammam,HAMMAM,sight,4.876675905,52.38898282,9,20,,1,,alink,lp,icon,1892,
2003,Hap Hmm,HAP HMM,restaurant,4.876470824,52.36366057,9,20,,1,,alink,lp,icon,1893,
2004,Vondelpark,VONDELPARK,sight,4.876356578,52.36003383,9,20,,1,,alink,lp,icon,1894,
2006,Filmmuseum,FILMMUSEUM,sight,4.875072919,52.36106073,9,20,,1,,alink,lp,icon,1895,
2007,Filmmuseum,FILMMUSEUM,sight,4.875072918,52.36106106,9,20,,1,,alink,lp,icon,1896,
2008,Overtoom Groente en Fruit,OVERTOOM GROENTE EN FRUIT,restaurant,4.873398266,52.36198024,9,20,,1,,alink,lp,icon,1897,
2009,De Nieuwe Anita,DE NIEUWE ANITA,nightspot,4.873064137,52.37403228,9,20,,1,,alink,lp,icon,1898,
2010,Riaz,RIAZ,restaurant,4.872901668,52.3667884,9,20,,1,,alink,lp,icon,1899,
2011,De Kunstfabriek,DE KUNSTFABRIEK,shop,4.871928208,52.38675616,9,20,,1,,alink,lp,icon,1900,
2012,Westergasterras,WESTERGASTERRAS,nightspot,4.870004286,52.38682082,9,20,,1,,alink,lp,icon,1901,
2013,Zout & Co,ZOUT & CO,shop,4.869878636,52.36837828,9,20,,1,,alink,lp,icon,1902,
2014,Filmhuis Cavia,FILMHUIS CAVIA,nightspot,4.867730366,52.38226557,9,20,,1,,alink,lp,icon,1903,
2015,De Peper,DE PEPER,restaurant,4.865881531,52.36016354,9,20,,1,,alink,lp,icon,1904,
2016,OT301,OT301,poi,4.865722516,52.36013425,9,20,,1,,alink,lp,icon,1905,
2017,Amsterdamse Bos,AMSTERDAMSE BOS,sight,4.856235981,52.32798292,9,20,,1,,alink,lp,icon,1906,
2018,Occii,OCCII,sight,4.855539982,52.35426394,9,20,,1,,alink,lp,icon,1907,
2019,Occii,OCCII,sight,4.855539982,52.35426394,9,20,,1,,alink,lp,icon,1908,
2020,Olympic Stadium,OLYMPIC STADIUM,sight,4.855389421,52.34266106,9,20,,1,,alink,lp,icon,1909,
2022,Vakzuid,VAKZUID,nightspot,4.854991436,52.34235315,9,20,,1,,alink,lp,icon,1910,
2023,Sloterparkbad,SLOTERPARKBAD,activity,4.812537092,52.3660964,9,20,,1,,alink,lp,icon,1911,
2024,Statue of Laurens Coster,STATUE OF LAURENS COSTER,sight,4.636541605,52.38148703,9,20,,1,,alink,lp,icon,1912,
2025,Nas Brasas,NAS BRASAS,restaurant,4.635887146,52.38405412,9,20,,1,,alink,lp,icon,1913,
2026,Locus Publicus,LOCUS PUBLICUS,nightspot,4.497327912,51.9232082,9,20,,1,,alink,lp,icon,1914,
2027,Mayflower Bookshop,MAYFLOWER BOOKSHOP,shop,4.496038229,52.15582448,9,20,,1,,alink,lp,icon,1915,
2028,St Pancraskerk,ST PANCRASKERK,sight,4.494221743,52.15806136,9,20,,1,,alink,lp,icon,1916,
2030,Weimar,WEIMAR,restaurant,4.492925587,51.91972684,9,20,,1,,alink,lp,icon,1917,
2031,Brasserie Het Koetshuis,BRASSERIE HET KOETSHUIS,restaurant,4.492889759,52.15899945,9,20,,1,,alink,lp,icon,1918,
2032,De Burcht,DE BURCHT,sight,4.492458029,52.15903699,9,20,,1,,alink,lp,icon,1919,
2033,Annie's,ANNIE'S,poi,4.491317649,52.15942351,9,20,,1,,alink,lp,icon,1920,
2034,Show Cube,SHOW CUBE,sight,4.491239899,51.92020591,9,20,,1,,alink,lp,icon,1921,
2035,Mangerie De Jonge Koekop,MANGERIE DE JONGE KOEKOP,restaurant,4.490632509,52.16166831,9,20,,1,,alink,lp,icon,1922,
2036,Marekerk,MAREKERK,sight,4.490584676,52.16205106,9,20,,1,,alink,lp,icon,1923,
2037,De Brasserie de Engelenbak,DE BRASSERIE DE ENGELENBAK,restaurant,4.490375222,52.16230497,9,20,,1,,alink,lp,icon,1924,
2038,LVC,LVC,nightspot,4.489209916,52.15942114,9,20,,1,,alink,lp,icon,1925,
2039,Museum Boerhaave,MUSEUM BOERHAAVE,sight,4.489030838,52.16144179,9,20,,1,,alink,lp,icon,1926,
2041,Latin School,LATIN SCHOOL,sight,4.487386277,52.15853257,9,20,,1,,alink,lp,icon,1927,
2042,Blaak Market,BLAAK MARKET,shop,4.486998743,51.92038191,9,20,,1,,alink,lp,icon,1928,
2043,La Cloche,LA CLOCHE,restaurant,4.486812628,52.1569332,9,20,,1,,alink,lp,icon,1929,
2044,Rijksmuseum van Oudheden,RIJKSMUSEUM VAN OUDHEDEN,sight,4.485565424,52.15849977,9,20,,1,,alink,lp,icon,1930,
2045,Hortus Botanicus,HORTUS BOTANICUS,sight,4.485264419,52.15739647,9,20,,1,,alink,lp,icon,1931,
2046,Museum Volkenkunde,MUSEUM VOLKENKUNDE,sight,4.484271335,52.16369885,9,20,,1,,alink,lp,icon,1932,
2047,Surakarta,SURAKARTA,restaurant,4.484132762,52.16007428,9,20,,1,,alink,lp,icon,1933,
2048,Spido,SPIDO,activity,4.482829684,51.9098231,9,20,,1,,alink,lp,icon,1934,
2049,Dudok,DUDOK,restaurant,4.482550621,51.92196505,9,20,,1,,alink,lp,icon,1935,
2050,Haven Museum,HAVEN MUSEUM,sight,4.482424259,51.91517754,9,20,,1,,alink,lp,icon,1936,
2051,Botenverhuur 't Galgewater,BOTENVERHUUR 'T GALGEWATER,poi,4.482113421,52.16082313,9,20,,1,,alink,lp,icon,1937,
2052,Bagel Bakery,BAGEL BAKERY,restaurant,4.481027175,51.91653592,9,20,,1,,alink,lp,icon,1938,
2053,Maoz,MAOZ,restaurant,4.478879802,51.92145206,9,20,,1,,alink,lp,icon,1939,
2054,Bagels & Beans,BAGELS & BEANS,restaurant,4.478703222,51.91849495,9,20,,1,,alink,lp,icon,1940,
2055,Selexyz & Donner,SELEXYZ & DONNER,shop,4.478504643,51.91844044,9,20,,1,,alink,lp,icon,1941,
2056,Abacanto,ABACANTO,restaurant,4.477305213,51.91083533,9,20,,1,,alink,lp,icon,1942,
2057,Zinc,ZINC,restaurant,4.477201431,51.90680102,9,20,,1,,alink,lp,icon,1943,
2058,Tuin Schoonoord,TUIN SCHOONOORD,sight,4.472536852,51.90904034,9,20,,1,,alink,lp,icon,1944,
2059,Huis Sonneveld,HUIS SONNEVELD,sight,4.472315345,51.91549123,9,20,,1,,alink,lp,icon,1945,
2060,De Unie,DE UNIE,nightspot,4.472302801,51.92028894,9,20,,1,,alink,lp,icon,1946,
2061,Bootleg DJ Cafe,BOOTLEG DJ CAFE,nightspot,4.472285404,51.92033608,9,20,,1,,alink,lp,icon,1947,
2063,Toko Konfa,TOKO KONFA,restaurant,4.469921609,51.92082492,9,20,,1,,alink,lp,icon,1948,
2064,Lantaren/Venster,LANTAREN/VENSTER,nightspot,4.468807661,51.91712383,9,20,,1,,alink,lp,icon,1949,
2065,Pluto,PLUTO,shop,4.468694412,51.91588592,9,20,,1,,alink,lp,icon,1950,
2066,Euromast,EUROMAST,sight,4.466779232,51.90514852,9,20,,1,,alink,lp,icon,1951,
2067,Westerpaviljoen,WESTERPAVILJOEN,restaurant,4.466295388,51.91492378,9,20,,1,,alink,lp,icon,1952,
2068,De Pannenkoekenboot,DE PANNENKOEKENBOOT,restaurant,4.465691555,51.90474658,9,20,,1,,alink,lp,icon,1953,
2069,RailZ Miniworld,RAILZ MINIWORLD,sight,4.464808069,51.92301862,9,20,,1,,alink,lp,icon,1954,
2070,Worm,WORM,nightspot,4.450486932,51.90600454,9,20,,1,,alink,lp,icon,1955,
2071,Het Eethuisje,HET EETHUISJE,restaurant,4.448601288,51.91014984,9,20,,1,,alink,lp,icon,1956,
2072,t Walletje,T WALLETJE,poi,4.360795461,52.01092508,9,20,,1,,alink,lp,icon,1957,
2073,Vermeer Centre Delft,VERMEER CENTRE DELFT,sight,4.359322589,52.01236182,9,20,,1,,alink,lp,icon,1958,
2074,Filmhuis Lumen,FILMHUIS LUMEN,nightspot,4.359061718,52.0141949,9,20,,1,,alink,lp,icon,1959,
2076,Canal Boat Tour,CANAL BOAT TOUR,activity,4.358862904,52.00985988,9,20,,1,,alink,lp,icon,1960,
2077,De Visbanken,DE VISBANKEN,restaurant,4.357750136,52.01172954,9,20,,1,,alink,lp,icon,1961,
2078,Cafe de Oude Jan,CAFE DE OUDE JAN,nightspot,4.357385283,52.01273228,9,20,,1,,alink,lp,icon,1962,
2079,La Vieux Jean,LA VIEUX JEAN,restaurant,4.356257374,52.0123132,9,20,,1,,alink,lp,icon,1963,
2080,Museum Nusantara,MUSEUM NUSANTARA,sight,4.354602544,52.01213001,9,20,,1,,alink,lp,icon,1964,
2081,Museum Lambert van Meerten,MUSEUM LAMBERT VAN MEERTEN,sight,4.354480505,52.01303932,9,20,,1,,alink,lp,icon,1965,
2082,De Ooievaart,DE OOIEVAART,activity,4.316974642,52.07423456,9,20,,1,,alink,lp,icon,1966,
2083,Cafe Hathor,CAFE HATHOR,nightspot,4.313953797,52.08480103,9,20,,1,,alink,lp,icon,1967,
2084,Traditional Market,TRADITIONAL MARKET,restaurant,4.313522256,52.07844729,9,20,,1,,alink,lp,icon,1968,
2085,Les Ombrellas,LES OMBRELLAS,restaurant,4.313439713,52.0850058,9,20,,1,,alink,lp,icon,1969,
2086,Garoeda,GAROEDA,restaurant,4.308886726,52.08097732,9,20,,1,,alink,lp,icon,1970,
2087,Stanley & Livingstone,STANLEY & LIVINGSTONE,shop,4.308008711,52.0764994,9,20,,1,,alink,lp,icon,1971,
2088,Coffee @ Company,COFFEE @ COMPANY,restaurant,4.307673367,52.080397,9,20,,1,,alink,lp,icon,1972,
2090,Zebedea's,ZEBEDEA'S,poi,4.307292387,52.07730915,9,20,,1,,alink,lp,icon,1973,
2091,Pussy Deluxe Store,PUSSY DELUXE STORE,shop,4.305382071,52.0787469,9,20,,1,,alink,lp,icon,1974,
2092,Photography Museum,PHOTOGRAPHY MUSEUM,sight,4.275136466,52.10993888,9,20,,1,,alink,lp,icon,1975,
2093,Beachclub Doen,BEACHCLUB DOEN,nightspot,4.274917055,52.10981617,9,20,,1,,alink,lp,icon,1976,
2094,Puur! Natural Food,PUUR! NATURAL FOOD,restaurant,6.56437397,53.21585024,9,20,,1,,alink,lp,icon,1977,
2095,JC Creations,JC CREATIONS,shop,4.94124768,52.37350137,9,20,,1,,alink,lp,icon,1978,
2096,Wertheimpark,WERTHEIMPARK,sight,4.90822035,52.36754663,9,20,,1,,alink,lp,icon,1979,
2097,La Rive,LA RIVE,restaurant,4.90500561,52.35982925,9,20,,1,,alink,lp,icon,1980,
2098,TunFun,TUNFUN,activity,4.90426898,52.36792218,9,20,,1,,alink,lp,icon,1981,
2099,Yo-Yo,YO-YO,nightspot,4.90317138,52.35638758,9,20,,1,,alink,lp,icon,1982,
2100,Centraal Station,CENTRAAL STATION,sight,4.89979841,52.37892404,9,20,,1,,alink,lp,icon,1983,
2101,Yellow Bike Tours,YELLOW BIKE TOURS,activity,4.89979616,52.37027699,9,20,,1,,alink,lp,icon,1984,
2102,Szmulewicz,SZMULEWICZ,restaurant,4.89725489,52.36678846,9,20,,1,,alink,lp,icon,1985,
2103,Sarphatipark,SARPHATIPARK,sight,4.89598131,52.35435244,9,20,,1,,alink,lp,icon,1986,
2104,Op de Tuin,OP DE TUIN,restaurant,4.89545972,52.3515496,9,20,,1,,alink,lp,icon,1987,
2105,Mono,MONO,shop,4.89382144,52.37969064,9,20,,1,,alink,lp,icon,1988,
2106,Maoz,MAOZ,restaurant,4.89371908,52.36704197,9,20,,1,,alink,lp,icon,1989,
2107,Ristorante D'antica,RISTORANTE D'ANTICA,poi,4.89368047,52.36586992,9,20,,1,,alink,lp,icon,1990,
2108,Rituals,RITUALS,shop,4.89164114,52.37026079,9,20,,1,,alink,lp,icon,1991,
2109,Koninklijk Paleis,KONINKLIJK PALEIS,sight,4.89143865,52.37317404,9,20,,1,,alink,lp,icon,1992,
2110,Soho,SOHO,nightspot,4.89113471,52.36624414,9,20,,1,,alink,lp,icon,1993,
2111,Magic Mushroom Gallery,MAGIC MUSHROOM GALLERY,shop,4.88938272,52.37087654,9,20,,1,,alink,lp,icon,1994,
2112,Athenaeum,ATHENAEUM,nightspot,4.88927006,52.36895286,9,20,,1,,alink,lp,icon,1995,
2113,Orange Bike,ORANGE BIKE,activity,4.88904962,52.37241088,9,20,,1,,alink,lp,icon,1996,
2114,Foodism,FOODISM,restaurant,4.88870278,52.37471495,9,20,,1,,alink,lp,icon,1997,
2115,Heuvel,HEUVEL,nightspot,4.88805589,52.36248278,9,20,,1,,alink,lp,icon,1998,
2116,Shoebaloo,SHOEBALOO,shop,4.88758564,52.366743,9,20,,1,,alink,lp,icon,1999,
2117,Cellarrich,CELLARRICH,shop,4.88672994,52.38303435,9,20,,1,,alink,lp,icon,2000,
2118,Marius,MARIUS,restaurant,4.88644172,52.38858006,9,20,,1,,alink,lp,icon,2001,
2120,Van Ravenstein,VAN RAVENSTEIN,shop,4.88509655,52.36873613,9,20,,1,,alink,lp,icon,2002,
2121,Minibar,MINIBAR,nightspot,4.88476145,52.36456629,9,20,,1,,alink,lp,icon,2003,
2122,Felix Meritis,FELIX MERITIS,nightspot,4.88422913,52.36946112,9,20,,1,,alink,lp,icon,2004,
2123,Boekie Woekie,BOEKIE WOEKIE,shop,4.88402276,52.37048452,9,20,,1,,alink,lp,icon,2005,
2126,Pauw,PAUW,shop,4.87873739,52.35772097,9,20,,1,,alink,lp,icon,2006,
2127,Markt,MARKT,sight,4.87856133,52.36345736,9,20,,1,,alink,lp,icon,2007,
2128,Semhar,SEMHAR,restaurant,4.87746642,52.37540946,9,20,,1,,alink,lp,icon,2008,
2129,Openluchttheater,OPENLUCHTTHEATER,nightspot,4.87106867,52.35847077,9,20,,1,,alink,lp,icon,2009,
2131,Hoofdbureau,HOOFDBUREAU,shop,4.86320981,52.35992431,9,20,,1,,alink,lp,icon,2010,
